PC;Tamaño (nxn);Algoritmo;Lenguaje;Repetición;Tiempo (ns)
2;1100;2;go;2;5.073
2;1100;2;go;2;5.052
2;1100;2;go;2;4.298
2;1100;2;go;2;4.898
2;1100;2;go;2;4.535
2;1100;2;go;2;5.023
2;1100;2;go;2;4.637
2;1100;2;go;2;4.724
2;1100;2;go;2;4.441
2;1100;2;go;2;4.864
2;1100;2;go;2;4.272
2;1100;2;go;2;4.635
2;1100;2;go;2;4.433
2;1100;2;go;2;4.276
2;1100;2;go;2;4.428
2;1100;2;go;2;4.276
2;1100;2;go;2;5.259
2;1100;2;go;2;4.269
2;1100;2;go;2;4.713
2;1100;2;go;2;4.410
2;1100;2;go;2;5.021
2;1100;2;go;2;4.559
2;1100;2;go;2;4.405
2;1100;2;go;2;4.725
2;1100;2;go;2;4.469
2;1100;2;go;2;4.552
2;1100;2;go;2;4.878
2;1100;2;go;2;4.457
2;1100;2;go;2;4.519
2;1100;2;go;2;4.272
2;1100;2;go;2;4.381
2;1100;2;go;2;4.281
2;1100;2;go;2;4.564
2;600;4;c++;1;1.392125
2;600;4;c++;1;1.375764
2;600;4;c++;1;1.378742
2;600;4;c++;1;1.376847
2;600;4;c++;1;1.377708
2;600;4;c++;1;1.378017
2;600;4;c++;1;1.377183
2;600;4;c++;1;1.376903
2;600;4;c++;1;1.438825
2;600;4;c++;1;1.380828
2;600;4;c++;1;1.214408
2;600;4;c++;1;1.160389
2;600;4;c++;1;1.158661
2;600;4;c++;1;1.159831
2;600;4;c++;1;1.160306
2;600;4;c++;1;1.160361
2;600;4;c++;1;1.160694
2;600;4;c++;1;1.170489
2;600;4;c++;1;1.160833
2;600;4;c++;1;1.161000
2;600;4;c++;1;1.160472
2;600;4;c++;1;1.160972
2;600;4;c++;1;1.158775
2;600;4;c++;1;1.161253
2;600;4;c++;1;1.160083
2;600;4;c++;1;1.160528
2;600;4;c++;1;1.160164
2;600;4;c++;1;1.187828
2;600;4;c++;1;1.173217
2;600;4;c++;1;1.174942
2;600;4;c++;1;1.174164
2;600;4;c++;1;1.174719
2;600;4;c++;1;1.175053
2;600;4;c++;1;1.174078
2;600;4;c++;1;1.174608
2;600;4;c++;1;1.174108
2;600;4;c++;1;1.184044
2;600;4;c++;1;1.173969
2;600;4;c++;1;1.175333
2;600;4;c++;1;1.174497
2;600;4;c++;1;1.174750
2;600;4;c++;1;1.174025
2;600;4;c++;1;1.175111
2;600;4;c++;1;1.174139
2;600;4;c++;1;1.175028
2;600;4;c++;1;1.174694
2;600;4;c++;1;1.181594
2;600;4;c++;1;1.174581
2;600;4;c++;1;1.174692
2;600;4;c++;1;1.174861
2;600;4;c++;1;1.174581
2;600;4;c++;1;1.174442
2;600;4;c++;1;1.173744
2;600;4;c++;1;1.175219
2;600;4;c++;1;1.173886
2;600;4;c++;1;1.197653
2;600;4;c++;1;1.174694
2;600;4;c++;1;1.211036
2;600;4;c++;1;1.161947
2;600;4;c++;1;1.159889
2;600;4;c++;1;1.159886
2;600;4;c++;1;1.160667
2;600;4;c++;1;1.160444
2;600;4;c++;1;1.159664
2;600;4;c++;1;1.173831
2;600;4;c++;1;1.160806
2;600;4;c++;1;1.160639
2;600;4;c++;1;1.160083
2;600;4;c++;1;1.160444
2;600;4;c++;1;1.160472
2;600;4;c++;1;1.160000
2;600;4;c++;1;1.167733
2;600;4;c++;1;1.173411
2;600;4;c++;1;1.172158
2;600;4;c++;1;1.180314
2;600;4;c++;1;1.174219
2;600;4;c++;1;1.173161
2;600;4;c++;1;1.173411
2;600;4;c++;1;1.387283
2;600;4;c++;1;1.173272
2;600;4;c++;1;1.172800
2;600;4;c++;1;1.174247
2;600;4;c++;1;1.173608
2;600;4;c++;1;1.243628
2;600;4;c++;1;1.174164
2;600;4;c++;1;1.174692
2;600;4;c++;1;1.174469
2;600;4;c++;1;1.175639
2;600;4;c++;1;1.174164
2;600;4;c++;1;1.174581
2;600;4;c++;1;1.174806
2;600;4;c++;1;1.174136
2;600;4;c++;1;1.181872
2;600;4;c++;1;1.174386
2;600;4;c++;1;1.175528
2;600;4;c++;1;1.173442
2;600;4;c++;1;1.175167
2;600;4;c++;1;1.175025
2;600;4;c++;1;1.174942
2;600;4;c++;1;1.174192
2;1000;3;c++;1;2.070314
2;1000;3;c++;1;2.131429
2;1000;3;c++;1;2.103876
2;1000;3;c++;1;2.089880
2;1000;3;c++;1;2.030300
2;1000;3;c++;1;2.017205
2;1000;3;c++;1;2.050998
2;1000;3;c++;1;2.080994
2;1000;3;c++;1;2.031802
2;1000;3;c++;1;2.004060
2;1000;3;c++;1;2.039506
2;1000;3;c++;1;2.021513
2;1000;3;c++;1;2.041882
2;1000;3;c++;1;2.022335
2;1000;3;c++;1;2.030921
2;1000;3;c++;1;2.086926
2;1000;3;c++;1;1.988211
2;1000;3;c++;1;1.988421
2;1000;3;c++;1;1.970148
2;1000;3;c++;1;1.973334
2;1000;3;c++;1;1.965708
2;1000;3;c++;1;1.998199
2;1000;3;c++;1;2.008650
2;1000;3;c++;1;2.008720
2;1000;3;c++;1;1.975989
2;1000;3;c++;1;1.950731
2;1000;3;c++;1;1.887122
2;1000;3;c++;1;1.869479
2;1000;3;c++;1;1.867136
2;1000;3;c++;1;1.874889
2;1000;3;c++;1;1.874408
2;1000;3;c++;1;1.900648
2;1000;3;c++;1;2.142520
2;1000;3;c++;1;1.927618
2;1000;3;c++;1;1.852508
2;1000;3;c++;1;1.828463
2;1000;3;c++;1;1.884577
2;1000;3;c++;1;1.833361
2;1000;3;c++;1;1.860643
2;1000;3;c++;1;1.840135
2;1000;3;c++;1;1.845625
2;1000;3;c++;1;1.830767
2;1000;3;c++;1;1.845966
2;1000;3;c++;1;1.824696
2;1000;3;c++;1;1.826700
2;1000;3;c++;1;1.820868
2;1000;3;c++;1;1.835887
2;1000;3;c++;1;1.823213
2;1000;3;c++;1;1.810599
2;1000;3;c++;1;1.838542
2;1000;3;c++;1;1.811161
2;1000;3;c++;1;1.829054
2;1000;3;c++;1;1.807814
2;1000;3;c++;1;1.844573
2;1000;3;c++;1;1.897172
2;1000;3;c++;1;1.848941
2;1000;3;c++;1;1.827661
2;1000;3;c++;1;1.832100
2;1000;3;c++;1;1.841328
2;1000;3;c++;1;1.928680
2;1000;3;c++;1;1.903954
2;1000;3;c++;1;1.835766
2;1000;3;c++;1;1.809808
2;1000;3;c++;1;1.802154
2;1000;3;c++;1;1.844754
2;1000;3;c++;1;1.896260
2;1000;3;c++;1;1.859060
2;1000;3;c++;1;1.815328
2;1000;3;c++;1;1.845665
2;1000;3;c++;1;1.832992
2;1000;3;c++;1;1.826840
2;1000;3;c++;1;1.823804
2;1000;3;c++;1;1.852979
2;1000;3;c++;1;1.920405
2;1000;3;c++;1;1.854772
2;1000;3;c++;1;1.857918
2;1000;3;c++;1;1.849552
2;1000;3;c++;1;1.871372
2;1000;3;c++;1;1.899766
2;1000;3;c++;1;1.881902
2;1000;3;c++;1;1.816081
2;1000;3;c++;1;1.822762
2;1000;3;c++;1;1.800299
2;1000;3;c++;1;1.803296
2;1000;3;c++;1;1.805611
2;1000;3;c++;1;1.826169
2;1000;3;c++;1;1.892763
2;1000;3;c++;1;1.855233
2;1000;3;c++;1;1.791293
2;1000;3;c++;1;1.774361
2;1000;3;c++;1;1.816962
2;1000;3;c++;1;1.765866
2;1000;3;c++;1;1.798267
2;1000;3;c++;1;1.783739
2;1000;3;c++;1;1.799399
2;1000;3;c++;1;1.808586
2;1000;3;c++;1;1.818675
2;1000;3;c++;1;1.803747
2;1000;3;c++;1;1.794921
2;1000;3;c++;1;1.795240
2;1100;2;go;1;4.327
2;1100;2;go;1;4.284
2;1100;2;go;1;4.270
2;1100;2;go;1;4.256
2;1100;2;go;1;4.331
2;1100;2;go;1;4.274
2;1100;2;go;1;4.274
2;1100;2;go;1;4.307
2;1100;2;go;1;4.313
2;1100;2;go;1;4.277
2;1100;2;go;1;4.271
2;1100;2;go;1;4.288
2;1100;2;go;1;4.350
2;1100;2;go;1;4.258
2;1100;2;go;1;4.281
2;1100;2;go;1;4.265
2;1100;2;go;1;4.348
2;1100;2;go;1;4.267
2;1100;2;go;1;4.272
2;1100;2;go;1;4.269
2;1100;2;go;1;4.261
2;1100;2;go;1;4.285
2;1100;2;go;1;4.279
2;1100;2;go;1;4.347
2;1100;2;go;1;4.276
2;1100;2;go;1;4.269
2;1100;2;go;1;4.291
2;1100;2;go;1;4.292
2;1100;2;go;1;4.272
2;1100;2;go;1;4.263
2;1100;2;go;1;4.263
2;1100;2;go;1;4.300
2;1100;2;go;1;4.307
2;1100;2;go;1;4.289
2;1100;2;go;1;4.275
2;1100;2;go;1;4.284
2;1100;2;go;1;4.271
2;1100;2;go;1;4.278
2;1100;2;go;1;4.262
2;1100;2;go;1;4.299
2;1100;2;go;1;4.255
2;1100;2;go;1;4.290
2;1100;2;go;1;4.267
2;1100;2;go;1;4.294
2;1100;2;go;1;4.285
2;1100;2;go;1;4.295
2;1100;2;go;1;4.291
2;1100;2;go;1;4.276
2;1100;2;go;1;4.295
2;1100;2;go;1;4.275
2;1100;2;go;1;4.287
2;1100;2;go;1;4.291
2;1100;2;go;1;4.286
2;1100;2;go;1;4.300
2;1100;2;go;1;4.282
2;1100;2;go;1;4.303
2;1100;2;go;1;4.327
2;1100;2;go;1;4.300
2;1100;2;go;1;4.299
2;1100;2;go;1;4.274
2;1100;2;go;1;4.264
2;1100;2;go;1;4.299
2;1100;2;go;1;4.285
2;1100;2;go;1;4.290
2;1100;2;go;1;4.293
2;1100;2;go;1;4.305
2;1100;2;go;1;4.380
2;1100;2;go;1;4.323
2;1100;2;go;1;4.264
2;1100;2;go;1;4.271
2;1100;2;go;1;4.290
2;1100;2;go;1;4.256
2;1100;2;go;1;4.259
2;1100;2;go;1;4.327
2;1100;2;go;1;4.293
2;1100;2;go;1;4.280
2;1100;2;go;1;4.265
2;1100;2;go;1;4.320
2;1100;2;go;1;4.281
2;1100;2;go;1;4.274
2;1100;2;go;1;4.288
2;1100;2;go;1;4.274
2;1100;2;go;1;4.273
2;1100;2;go;1;4.269
2;1100;2;go;1;4.313
2;1100;2;go;1;4.294
2;1100;2;go;1;4.275
2;1100;2;go;1;4.300
2;1100;2;go;1;4.300
2;1100;2;go;1;4.281
2;1100;2;go;1;4.280
2;1100;2;go;1;4.270
2;1100;2;go;1;4.278
2;1100;2;go;1;4.312
2;1100;2;go;1;4.291
2;1100;2;go;1;4.262
2;1100;2;go;1;4.278
2;1100;2;go;1;4.273
2;1100;2;go;1;4.274
2;1100;2;go;1;4.267
2;1100;3;go;3;24.332
2;1100;3;go;3;24.207
2;1100;3;go;3;24.511
2;1100;3;go;3;24.431
2;1100;3;go;3;24.477
2;1100;3;go;3;24.593
2;1100;3;go;3;24.430
2;1100;3;go;3;24.451
2;1100;3;go;3;24.563
2;1100;3;go;3;24.453
2;1100;3;go;3;24.382
2;1100;3;go;3;24.466
2;1100;3;go;3;24.506
2;1100;3;go;3;24.449
2;1100;3;go;3;24.433
2;1100;3;go;3;24.581
2;1100;3;go;3;24.936
2;1100;3;go;3;24.464
2;1100;3;go;3;24.540
2;1100;3;go;3;24.459
2;1100;3;go;3;24.391
2;1100;3;go;3;24.482
2;1100;3;go;3;24.561
2;1100;3;go;3;24.471
2;1100;3;go;3;24.458
2;1100;3;go;3;24.576
2;1100;3;go;3;24.527
2;1100;3;go;3;24.507
2;1100;3;go;3;24.559
2;1100;3;go;3;24.459
2;1100;3;go;3;24.446
2;1100;3;go;3;24.466
2;1100;3;go;3;24.556
2;1100;3;go;3;24.482
2;1100;3;go;3;24.530
2;1100;3;go;3;24.545
2;1100;3;go;3;24.452
2;1100;3;go;3;24.431
2;1100;3;go;3;24.480
2;1100;3;go;3;24.903
2;1100;3;go;3;24.453
2;1100;3;go;3;24.412
2;1100;3;go;3;24.532
2;1100;3;go;3;24.414
2;1100;3;go;3;24.451
2;1100;3;go;3;24.578
2;1100;3;go;3;24.494
2;1100;3;go;3;24.516
2;1100;3;go;3;24.423
2;1100;3;go;3;24.566
2;1100;3;go;3;24.945
2;1100;3;go;3;24.509
2;1100;3;go;3;24.566
2;1100;3;go;3;24.451
2;1100;3;go;3;24.433
2;1100;3;go;3;24.521
2;1100;3;go;3;24.517
2;1100;3;go;3;25.157
2;1100;3;go;3;24.448
2;1100;3;go;3;24.555
2;1100;3;go;3;24.428
2;1100;3;go;3;24.458
2;1100;3;go;3;24.557
2;1100;3;go;3;24.473
2;1100;3;go;3;24.444
2;1100;3;go;3;24.490
2;1100;3;go;3;24.507
2;1100;3;go;3;24.458
2;1100;3;go;3;24.474
2;1100;3;go;3;24.527
2;1100;3;go;3;24.427
2;1100;3;go;3;24.446
2;1100;3;go;3;24.533
2;1100;3;go;3;24.460
2;1100;3;go;3;24.478
2;1100;3;go;3;24.492
2;1100;3;go;3;24.552
2;1100;3;go;3;25.295
2;1100;3;go;3;24.451
2;1100;3;go;3;24.547
2;1100;3;go;3;24.446
2;1100;3;go;3;24.422
2;1100;3;go;3;24.552
2;1100;3;go;3;24.906
2;1100;3;go;3;24.578
2;1100;3;go;3;24.526
2;1100;3;go;3;24.584
2;1100;3;go;3;24.473
2;1100;3;go;3;24.429
2;1100;3;go;3;24.596
2;1100;3;go;3;24.680
2;1100;3;go;3;24.429
2;1100;3;go;3;24.441
2;1100;3;go;3;24.439
2;1100;3;go;3;24.385
2;1100;3;go;3;24.423
2;1100;3;go;3;24.651
2;1100;3;go;3;24.415
2;1100;3;go;3;24.465
2;1100;3;go;3;24.619
2;400;4;go;2;6.574
2;400;4;go;2;6.388
2;400;4;go;2;6.381
2;400;4;go;2;6.391
2;400;4;go;2;6.049
2;400;4;go;2;3.710
2;400;4;go;2;3.701
2;400;4;go;2;3.744
2;400;4;go;2;3.707
2;400;4;go;2;3.707
2;400;4;go;2;3.733
2;400;4;go;2;3.717
2;400;4;go;2;3.710
2;400;4;go;2;3.702
2;400;4;go;2;3.710
2;400;4;go;2;3.699
2;400;4;go;2;3.707
2;400;4;go;2;3.727
2;400;4;go;2;3.710
2;400;4;go;2;3.701
2;400;4;go;2;3.711
2;400;4;go;2;3.707
2;400;4;go;2;3.701
2;400;4;go;2;3.714
2;400;4;go;2;3.764
2;400;4;go;2;3.710
2;400;4;go;2;3.979
2;400;4;go;2;3.707
2;400;4;go;2;3.705
2;400;4;go;2;3.700
2;400;4;go;2;3.773
2;400;4;go;2;3.699
2;400;4;go;2;3.705
2;400;4;go;2;3.701
2;400;4;go;2;3.706
2;400;4;go;2;3.700
2;400;4;go;2;3.708
2;400;4;go;2;3.874
2;400;4;go;2;3.696
2;400;4;go;2;3.696
2;400;4;go;2;3.733
2;400;4;go;2;3.704
2;400;4;go;2;3.800
2;400;4;go;2;3.959
2;400;4;go;2;3.709
2;400;4;go;2;3.700
2;400;4;go;2;3.710
2;400;4;go;2;3.948
2;400;4;go;2;3.702
2;400;4;go;2;3.703
2;400;4;go;2;3.766
2;400;4;go;2;3.688
2;400;4;go;2;3.705
2;400;4;go;2;3.703
2;400;4;go;2;3.700
2;400;4;go;2;3.709
2;400;4;go;2;3.701
2;400;4;go;2;3.741
2;400;4;go;2;3.700
2;400;4;go;2;3.707
2;400;4;go;2;3.702
2;400;4;go;2;3.708
2;400;4;go;2;3.706
2;400;4;go;2;3.786
2;400;4;go;2;3.709
2;400;4;go;2;3.710
2;400;4;go;2;3.716
2;400;4;go;2;3.727
2;400;4;go;2;3.715
2;400;4;go;2;3.705
2;400;4;go;2;3.739
2;400;4;go;2;3.706
2;400;4;go;2;3.697
2;400;4;go;2;3.708
2;400;4;go;2;3.744
2;400;4;go;2;3.713
2;400;4;go;2;3.700
2;400;4;go;2;3.727
2;400;4;go;2;3.703
2;400;4;go;2;3.708
2;400;4;go;2;3.709
2;400;4;go;2;3.701
2;400;4;go;2;3.708
2;400;4;go;2;3.752
2;400;4;go;2;3.709
2;400;4;go;2;3.702
2;400;4;go;2;3.709
2;400;4;go;2;3.706
2;400;4;go;2;3.701
2;400;4;go;2;3.703
2;400;4;go;2;3.719
2;400;4;go;2;3.700
2;400;4;go;2;3.705
2;400;4;go;2;3.702
2;400;4;go;2;3.701
2;400;4;go;2;3.700
2;400;4;go;2;3.700
2;400;4;go;2;3.717
2;400;4;go;2;3.702
2;400;4;go;2;3.701
2;700;4;go;2;5.120
2;700;4;go;2;3.931
2;700;4;go;2;5.605
2;700;4;go;2;5.629
2;700;4;go;2;5.660
2;700;4;go;2;5.627
2;700;4;go;2;5.616
2;700;4;go;2;5.617
2;700;4;go;2;5.608
2;700;4;go;2;5.611
2;700;4;go;2;5.639
2;700;4;go;2;5.596
2;700;4;go;2;5.615
2;700;4;go;2;5.627
2;700;4;go;2;5.615
2;700;4;go;2;5.596
2;700;4;go;2;5.614
2;700;4;go;2;5.642
2;700;4;go;2;3.776
2;700;4;go;2;3.943
2;700;4;go;2;3.759
2;700;4;go;2;3.965
2;700;4;go;2;3.766
2;700;4;go;2;3.741
2;700;4;go;2;3.973
2;700;4;go;2;5.689
2;700;4;go;2;5.684
2;700;4;go;2;5.615
2;700;4;go;2;5.581
2;700;4;go;2;5.585
2;700;4;go;2;4.022
2;700;4;go;2;5.591
2;700;4;go;2;3.803
2;700;4;go;2;5.619
2;700;4;go;2;5.628
2;700;4;go;2;5.614
2;700;4;go;2;5.600
2;700;4;go;2;5.585
2;700;4;go;2;4.183
2;700;4;go;2;5.706
2;700;4;go;2;5.588
2;700;4;go;2;5.616
2;700;4;go;2;5.647
2;700;4;go;2;5.599
2;700;4;go;2;5.591
2;700;4;go;2;5.601
2;700;4;go;2;5.564
2;700;4;go;2;5.579
2;700;4;go;2;5.608
2;700;4;go;2;5.598
2;700;4;go;2;5.603
2;700;4;go;2;5.599
2;700;4;go;2;5.622
2;700;4;go;2;5.603
2;700;4;go;2;5.605
2;700;4;go;2;5.238
2;700;4;go;2;3.783
2;700;4;go;2;5.622
2;700;4;go;2;5.608
2;700;4;go;2;3.811
2;700;4;go;2;5.610
2;700;4;go;2;5.603
2;700;4;go;2;5.634
2;700;4;go;2;5.612
2;700;4;go;2;5.609
2;700;4;go;2;5.622
2;700;4;go;2;5.618
2;700;4;go;2;5.604
2;700;4;go;2;3.803
2;700;4;go;2;5.619
2;700;4;go;2;5.607
2;700;4;go;2;4.061
2;700;4;go;2;5.606
2;700;4;go;2;5.615
2;700;4;go;2;5.615
2;700;4;go;2;5.761
2;700;4;go;2;5.606
2;700;4;go;2;3.810
2;700;4;go;2;3.899
2;700;4;go;2;3.994
2;700;4;go;2;5.573
2;700;4;go;2;5.601
2;700;4;go;2;5.603
2;700;4;go;2;5.609
2;700;4;go;2;3.812
2;700;4;go;2;5.573
2;700;4;go;2;5.608
2;700;4;go;2;3.995
2;700;4;go;2;5.602
2;700;4;go;2;3.749
2;700;4;go;2;3.736
2;700;4;go;2;3.749
2;700;4;go;2;3.907
2;700;4;go;2;5.600
2;700;4;go;2;5.621
2;700;4;go;2;5.606
2;700;4;go;2;3.964
2;700;4;go;2;4.019
2;700;4;go;2;5.651
2;700;4;go;2;5.682
2;1100;4;go;1;4.795
2;1100;4;go;1;5.075
2;1100;4;go;1;5.712
2;1100;4;go;1;4.775
2;1100;4;go;1;4.970
2;1100;4;go;1;4.520
2;1100;4;go;1;5.065
2;1100;4;go;1;4.758
2;1100;4;go;1;4.756
2;1100;4;go;1;4.932
2;1100;4;go;1;5.822
2;1100;4;go;1;5.786
2;1100;4;go;1;5.764
2;1100;4;go;1;5.053
2;1100;4;go;1;4.283
2;1100;4;go;1;4.889
2;1100;4;go;1;5.248
2;1100;4;go;1;4.528
2;1100;4;go;1;4.760
2;1100;4;go;1;5.756
2;1100;4;go;1;5.042
2;1100;4;go;1;5.177
2;1100;4;go;1;4.746
2;1100;4;go;1;4.762
2;1100;4;go;1;4.508
2;1100;4;go;1;5.776
2;1100;4;go;1;5.754
2;1100;4;go;1;4.765
2;1100;4;go;1;5.390
2;1100;4;go;1;5.442
2;1100;4;go;1;5.024
2;1100;4;go;1;5.617
2;1100;4;go;1;5.236
2;1100;4;go;1;5.734
2;1100;4;go;1;5.647
2;1100;4;go;1;4.539
2;1100;4;go;1;5.909
2;1100;4;go;1;4.340
2;1100;4;go;1;5.063
2;1100;4;go;1;4.509
2;1100;4;go;1;5.038
2;1100;4;go;1;4.730
2;1100;4;go;1;4.862
2;1100;4;go;1;4.942
2;1100;4;go;1;5.760
2;1100;4;go;1;5.740
2;1100;4;go;1;4.938
2;1100;4;go;1;4.981
2;1100;4;go;1;4.903
2;1100;4;go;1;5.218
2;1100;4;go;1;5.754
2;1100;4;go;1;5.050
2;1100;4;go;1;4.406
2;1100;4;go;1;5.168
2;1100;4;go;1;4.393
2;1100;4;go;1;4.875
2;1100;4;go;1;4.512
2;1100;4;go;1;5.649
2;1100;4;go;1;5.891
2;1100;4;go;1;4.941
2;1100;4;go;1;5.525
2;1100;4;go;1;4.749
2;1100;4;go;1;5.743
2;1100;4;go;1;4.730
2;1100;4;go;1;5.113
2;1100;4;go;1;4.343
2;1100;4;go;1;4.769
2;1100;4;go;1;5.161
2;1100;4;go;1;5.048
2;1100;4;go;1;4.959
2;1100;4;go;1;4.888
2;1100;4;go;1;4.885
2;1100;4;go;1;4.933
2;1100;4;go;1;4.762
2;1100;4;go;1;5.747
2;1100;4;go;1;5.881
2;1100;4;go;1;4.811
2;1100;4;go;1;5.945
2;1100;4;go;1;5.644
2;1100;4;go;1;4.839
2;1100;4;go;1;5.929
2;1100;4;go;1;5.747
2;1100;4;go;1;4.771
2;1100;4;go;1;6.046
2;1100;4;go;1;5.638
2;1100;4;go;1;4.960
2;1100;4;go;1;5.927
2;1100;4;go;1;5.581
2;1100;4;go;1;4.915
2;1100;4;go;1;5.766
2;1100;4;go;1;5.620
2;1100;4;go;1;4.800
2;1100;4;go;1;5.881
2;1100;4;go;1;5.131
2;1100;4;go;1;5.002
2;1100;4;go;1;5.605
2;1100;4;go;1;5.920
2;1100;4;go;1;4.767
2;1100;4;go;1;4.319
2;1100;4;go;1;5.188
2;400;2;c++;1;2.111069
2;400;2;c++;1;2.133106
2;400;2;c++;1;2.096413
2;400;2;c++;1;2.102987
2;400;2;c++;1;2.151144
2;400;2;c++;1;2.259219
2;400;2;c++;1;2.041187
2;400;2;c++;1;1.359975
2;400;2;c++;1;1.245013
2;400;2;c++;1;1.243569
2;400;2;c++;1;1.240312
2;400;2;c++;1;1.243637
2;400;2;c++;1;1.238500
2;400;2;c++;1;1.238500
2;400;2;c++;1;1.247456
2;400;2;c++;1;1.241188
2;400;2;c++;1;1.243569
2;400;2;c++;1;1.206881
2;400;2;c++;1;1.200300
2;400;2;c++;1;1.193725
2;400;2;c++;1;1.200738
2;400;2;c++;1;1.189469
2;400;2;c++;1;1.190594
2;400;2;c++;1;1.216581
2;400;2;c++;1;1.190344
2;400;2;c++;1;1.192413
2;400;2;c++;1;1.192544
2;400;2;c++;1;1.197425
2;400;2;c++;1;1.191600
2;400;2;c++;1;1.188531
2;400;2;c++;1;1.189344
2;400;2;c++;1;1.203056
2;400;2;c++;1;1.201619
2;400;2;c++;1;1.194100
2;400;2;c++;1;1.192850
2;400;2;c++;1;1.199363
2;400;2;c++;1;1.189906
2;400;2;c++;1;1.189156
2;400;2;c++;1;1.191288
2;400;2;c++;1;1.194662
2;400;2;c++;1;1.191094
2;400;2;c++;1;1.189031
2;400;2;c++;1;1.190287
2;400;2;c++;1;1.200806
2;400;2;c++;1;1.207194
2;400;2;c++;1;1.194544
2;400;2;c++;1;1.193356
2;400;2;c++;1;1.190781
2;400;2;c++;1;1.191219
2;400;2;c++;1;1.191844
2;400;2;c++;1;1.191975
2;400;2;c++;1;1.196988
2;400;2;c++;1;1.191288
2;400;2;c++;1;1.195919
2;400;2;c++;1;1.190538
2;400;2;c++;1;1.197050
2;400;2;c++;1;1.187156
2;400;2;c++;1;1.193663
2;400;2;c++;1;1.189656
2;400;2;c++;1;1.189656
2;400;2;c++;1;1.196169
2;400;2;c++;1;1.192100
2;400;2;c++;1;1.193788
2;400;2;c++;1;1.189975
2;400;2;c++;1;1.268119
2;400;2;c++;1;1.194038
2;400;2;c++;1;1.190031
2;400;2;c++;1;1.188344
2;400;2;c++;1;1.195169
2;400;2;c++;1;1.235681
2;400;2;c++;1;1.198425
2;400;2;c++;1;1.189787
2;400;2;c++;1;1.190531
2;400;2;c++;1;1.193850
2;400;2;c++;1;1.198112
2;400;2;c++;1;1.195669
2;400;2;c++;1;1.196356
2;400;2;c++;1;1.188781
2;400;2;c++;1;1.196550
2;400;2;c++;1;1.191912
2;400;2;c++;1;1.187969
2;400;2;c++;1;1.194981
2;400;2;c++;1;1.194981
2;400;2;c++;1;1.189094
2;400;2;c++;1;1.202813
2;400;2;c++;1;1.213137
2;400;2;c++;1;1.198862
2;400;2;c++;1;1.194044
2;400;2;c++;1;1.199806
2;400;2;c++;1;1.191787
2;400;2;c++;1;1.196419
2;400;2;c++;1;1.188469
2;400;2;c++;1;1.198800
2;400;2;c++;1;1.193856
2;400;2;c++;1;1.196794
2;400;2;c++;1;1.188219
2;400;2;c++;1;1.198300
2;400;2;c++;1;1.201113
2;400;2;c++;1;1.191475
2;400;2;c++;1;1.193725
2;700;1;c++;1;0.817833
2;700;1;c++;1;0.816606
2;700;1;c++;1;0.825049
2;700;1;c++;1;0.815727
2;700;1;c++;1;0.816155
2;700;1;c++;1;0.814847
2;700;1;c++;1;0.815502
2;700;1;c++;1;0.815278
2;700;1;c++;1;0.824008
2;700;1;c++;1;0.815747
2;700;1;c++;1;0.813743
2;700;1;c++;1;0.815871
2;700;1;c++;1;0.815092
2;700;1;c++;1;0.815461
2;700;1;c++;1;0.815257
2;700;1;c++;1;0.813355
2;700;1;c++;1;0.815418
2;700;1;c++;1;0.815912
2;700;1;c++;1;0.830263
2;700;1;c++;1;0.815563
2;700;1;c++;1;0.815994
2;700;1;c++;1;0.813047
2;700;1;c++;1;0.815727
2;700;1;c++;1;0.815461
2;700;1;c++;1;0.813253
2;700;1;c++;1;0.813396
2;700;1;c++;1;0.813478
2;700;1;c++;1;0.814969
2;700;1;c++;1;0.861978
2;700;1;c++;1;0.815337
2;700;1;c++;1;0.815973
2;700;1;c++;1;0.813355
2;700;1;c++;1;0.815441
2;700;1;c++;1;0.814724
2;700;1;c++;1;0.812845
2;700;1;c++;1;0.812967
2;700;1;c++;1;0.815298
2;700;1;c++;1;0.815257
2;700;1;c++;1;0.822924
2;700;1;c++;1;0.813067
2;700;1;c++;1;0.816055
2;700;1;c++;1;0.815216
2;700;1;c++;1;0.813006
2;700;1;c++;1;0.815194
2;700;1;c++;1;0.814724
2;700;1;c++;1;0.815420
2;700;1;c++;1;0.814869
2;700;1;c++;1;0.813457
2;700;1;c++;1;0.830182
2;700;1;c++;1;0.815645
2;700;1;c++;1;0.815502
2;700;1;c++;1;0.813006
2;700;1;c++;1;0.842224
2;700;1;c++;1;0.813355
2;700;1;c++;1;0.815729
2;700;1;c++;1;0.813416
2;700;1;c++;1;0.815255
2;700;1;c++;1;0.815482
2;700;1;c++;1;0.855169
2;700;1;c++;1;0.816627
2;700;1;c++;1;0.816012
2;700;1;c++;1;0.815810
2;700;1;c++;1;0.815522
2;700;1;c++;1;0.815808
2;700;1;c++;1;0.813273
2;700;1;c++;1;0.813335
2;700;1;c++;1;0.815135
2;700;1;c++;1;0.835580
2;700;1;c++;1;0.815461
2;700;1;c++;1;0.815133
2;700;1;c++;1;0.815378
2;700;1;c++;1;0.813029
2;700;1;c++;1;0.815133
2;700;1;c++;1;0.814949
2;700;1;c++;1;0.815461
2;700;1;c++;1;0.813722
2;700;1;c++;1;0.813212
2;700;1;c++;1;0.830388
