PC;Tamaño;Algoritmo;Lenguaje;Repeticion;Tiempo (ns)
1;1000;5;c++;1;5.7709
1;1000;5;c++;1;5.8298
1;1000;5;c++;1;5.8892
1;1000;5;c++;1;5.8463
1;1000;5;c++;1;5.8877
1;1000;5;c++;1;6.1085
1;1000;5;c++;1;5.7841
1;1000;5;c++;1;5.8346
1;1000;5;c++;1;5.8889
1;1000;5;c++;1;5.7538
1;1000;5;c++;1;5.9439
1;1000;5;c++;1;5.7910
1;1000;5;c++;1;5.8392
1;1000;5;c++;1;5.9406
1;1000;5;c++;1;5.8120
1;1000;5;c++;1;6.0230
1;1000;5;c++;1;5.8828
1;1000;5;c++;1;6.1662
1;1000;5;c++;1;5.9363
1;1000;5;c++;1;5.9835
1;1000;5;c++;1;5.8055
1;1000;5;c++;1;5.9793
1;600;3;c++;3;6.2525
1;600;3;c++;3;7.3136
1;600;3;c++;3;6.2986
1;600;3;c++;3;6.5344
1;600;3;c++;3;6.4750
1;600;3;c++;3;6.2961
1;600;3;c++;3;6.6469
1;600;3;c++;3;6.5431
1;600;3;c++;3;6.3311
1;600;3;c++;3;6.2911
1;600;3;c++;3;6.5986
1;600;3;c++;3;7.0353
1;600;3;c++;3;6.9469
1;600;3;c++;3;6.3517
1;600;3;c++;3;6.3047
1;600;3;c++;3;6.3761
1;600;3;c++;3;6.4139
1;600;3;c++;3;6.5125
1;600;3;c++;3;7.6092
1;600;3;c++;3;6.3767
1;600;3;c++;3;6.6367
1;600;3;c++;3;6.3528
1;600;3;c++;3;6.2981
1;600;3;c++;3;6.8781
1;600;3;c++;3;7.2261
1;600;3;c++;3;6.5414
1;600;3;c++;3;6.3339
1;600;3;c++;3;6.2978
1;600;3;c++;3;6.4783
1;600;3;c++;3;7.5278
1;600;3;c++;3;6.4631
1;600;3;c++;3;6.3728
1;600;3;c++;3;6.4125
1;600;3;c++;3;6.2947
1;600;3;c++;3;6.5125
1;600;3;c++;3;6.3922
1;600;3;c++;3;6.3706
1;600;3;c++;3;6.4756
1;600;3;c++;3;6.3647
1;600;3;c++;3;6.2922
1;600;3;c++;3;6.5889
1;600;3;c++;3;6.4597
1;600;3;c++;3;6.3078
1;600;3;c++;3;6.4900
1;600;3;c++;3;6.2958
1;600;3;c++;3;6.4383
1;600;3;c++;3;6.7842
1;600;3;c++;3;6.3428
1;600;3;c++;3;6.3589
1;600;3;c++;3;6.4150
1;600;3;c++;3;6.8969
1;600;3;c++;3;7.3783
1;600;3;c++;3;6.3058
1;600;3;c++;3;6.5922
1;600;3;c++;3;6.3578
1;600;3;c++;3;6.2942
1;600;3;c++;3;6.8375
1;600;3;c++;3;6.4044
1;600;3;c++;3;6.4014
1;600;3;c++;3;6.3472
1;600;3;c++;3;6.3211
1;600;3;c++;3;6.3472
1;600;3;c++;3;7.4717
1;600;3;c++;3;6.7631
1;600;3;c++;3;6.3006
1;600;3;c++;3;6.3003
1;600;3;c++;3;6.6042
1;600;3;c++;3;6.3033
1;600;3;c++;3;7.1050
1;600;3;c++;3;6.4567
1;600;3;c++;3;6.4636
1;600;3;c++;3;6.3042
1;600;3;c++;3;6.3283
1;600;3;c++;3;6.7961
1;600;3;c++;3;6.9281
1;600;3;c++;3;6.3272
1;600;3;c++;3;7.7111
1;600;3;c++;3;6.4478
1;600;3;c++;3;6.7822
1;600;3;c++;3;7.0058
1;600;3;c++;3;6.5717
1;600;3;c++;3;6.5422
1;600;3;c++;3;8.4078
1;600;3;c++;3;6.2592
1;600;3;c++;3;6.6064
1;600;3;c++;3;6.3242
1;600;3;c++;3;6.3208
1;600;3;c++;3;6.2667
1;600;3;c++;3;6.2908
1;600;3;c++;3;6.7203
1;600;3;c++;3;6.8222
1;600;3;c++;3;6.3236
1;600;3;c++;3;6.2664
1;600;3;c++;3;6.2433
1;600;3;c++;3;6.2561
1;600;3;c++;3;6.4406
1;600;3;c++;3;6.4150
1;600;3;c++;3;6.2400
1;600;3;c++;3;6.2697
1;600;3;c++;3;6.3719
1;1100;4;c++;1;6.3502
1;1100;4;c++;1;6.0423
1;1100;4;c++;1;6.3821
1;1100;4;c++;1;6.1690
1;1100;4;c++;1;6.1420
1;1100;4;c++;1;6.0323
1;1100;4;c++;1;6.0906
1;1100;4;c++;1;6.2029
1;1100;4;c++;1;6.2093
1;1100;4;c++;1;6.1910
1;1100;4;c++;1;6.1181
1;1100;4;c++;1;6.0391
1;1100;4;c++;1;6.0956
1;1100;4;c++;1;6.0478
1;1100;4;c++;1;6.0657
1;1100;4;c++;1;6.2741
1;1100;4;c++;1;6.1250
1;1100;4;c++;1;6.1083
1;1100;4;c++;1;6.2717
1;1100;4;c++;1;6.1998
1;1100;4;c++;1;6.0767
1;1100;4;c++;1;6.1946
1;1100;4;c++;1;6.1152
1;1100;4;c++;1;6.2171
1;1100;4;c++;1;6.0602
1;1100;4;c++;1;6.1977
1;1100;4;c++;1;6.0586
1;1100;4;c++;1;6.1507
1;1100;4;c++;1;6.0831
1;1100;4;c++;1;6.1640
1;1100;4;c++;1;6.1452
1;1100;4;c++;1;6.1164
1;1100;4;c++;1;6.1680
1;1100;4;c++;1;6.0574
1;1100;4;c++;1;6.3573
1;1100;4;c++;1;6.0713
1;1100;4;c++;1;6.2937
1;1100;4;c++;1;6.0388
1;1100;4;c++;1;6.1686
1;1100;4;c++;1;6.0418
1;1100;4;c++;1;6.1655
1;1100;4;c++;1;6.1261
1;1100;4;c++;1;6.2012
1;1100;4;c++;1;6.1551
1;1100;4;c++;1;6.1870
1;1100;4;c++;1;6.0481
1;1100;4;c++;1;6.0945
1;1100;4;c++;1;6.0317
1;1100;4;c++;1;6.1826
1;1100;4;c++;1;6.0569
1;1100;4;c++;1;6.3060
1;1100;4;c++;1;6.2977
1;1100;4;c++;1;6.1545
1;1100;4;c++;1;6.1443
1;1100;4;c++;1;6.0504
1;1100;4;c++;1;6.1936
1;1100;4;c++;1;6.0536
1;1100;4;c++;1;6.3167
1;1100;4;c++;1;6.0545
1;1100;4;c++;1;6.1473
1;1100;4;c++;1;6.0581
1;1100;4;c++;1;6.0940
1;1100;4;c++;1;6.1008
1;1100;4;c++;1;6.1242
1;1100;4;c++;1;6.1716
1;1100;4;c++;1;6.1150
1;1100;4;c++;1;6.2057
1;1100;4;c++;1;6.0697
1;1100;4;c++;1;6.1613
1;1100;4;c++;1;6.0411
1;1100;4;c++;1;6.1898
1;1100;4;c++;1;6.1460
1;1100;4;c++;1;6.1175
1;1100;4;c++;1;6.2026
1;1100;4;c++;1;6.1415
1;1100;4;c++;1;6.2921
1;1100;4;c++;1;6.1686
1;1100;4;c++;1;6.1752
1;1100;4;c++;1;6.2578
1;1100;4;c++;1;6.0636
1;1100;4;c++;1;6.3080
1;1100;4;c++;1;6.0432
1;1100;4;c++;1;6.4705
1;1100;4;c++;1;6.1069
1;1100;4;c++;1;6.2360
1;1100;4;c++;1;6.0917
1;1100;4;c++;1;6.1428
1;1100;4;c++;1;6.0902
1;1100;4;c++;1;6.0813
1;1100;4;c++;1;6.4608
1;1100;4;c++;1;6.0790
1;1100;4;c++;1;6.2192
1;1100;4;c++;1;6.1397
1;1100;4;c++;1;6.1442
1;1100;4;c++;1;6.1045
1;1100;4;c++;1;6.1602
1;1100;4;c++;1;6.5373
1;1100;4;c++;1;6.1777
1;1100;4;c++;1;6.0972
1;1100;4;c++;1;6.2987
1;500;4;c++;3;6.5080
1;500;4;c++;3;6.0172
1;500;4;c++;3;6.5440
1;500;4;c++;3;6.0084
1;500;4;c++;3;6.0880
1;500;4;c++;3;6.1052
1;500;4;c++;3;6.1188
1;500;4;c++;3;6.0444
1;500;4;c++;3;6.2620
1;500;4;c++;3;6.0704
1;500;4;c++;3;6.0004
1;500;4;c++;3;6.2432
1;500;4;c++;3;6.0464
1;500;4;c++;3;6.0900
1;500;4;c++;3;6.0004
1;500;4;c++;3;6.0700
1;500;4;c++;3;6.2712
1;500;4;c++;3;6.0084
1;500;4;c++;3;6.0304
1;500;4;c++;3;6.1308
1;500;4;c++;3;6.0360
1;500;4;c++;3;6.7032
1;500;4;c++;3;6.1568
1;500;4;c++;3;6.0152
1;500;4;c++;3;6.1628
1;500;4;c++;3;6.5864
1;500;4;c++;3;6.2128
1;500;4;c++;3;6.0992
1;500;4;c++;3;6.0056
1;500;4;c++;3;6.0380
1;500;4;c++;3;6.0052
1;500;4;c++;3;6.6692
1;500;4;c++;3;6.1308
1;500;4;c++;3;6.0736
1;500;4;c++;3;6.1796
1;500;4;c++;3;6.0376
1;500;4;c++;3;6.0360
1;500;4;c++;3;6.0016
1;500;4;c++;3;6.0352
1;500;4;c++;3;6.1716
1;500;4;c++;3;6.0352
1;500;4;c++;3;6.0048
1;500;4;c++;3;7.9896
1;500;4;c++;3;6.1124
1;500;4;c++;3;6.0064
1;500;4;c++;3;6.2084
1;500;4;c++;3;6.0008
1;500;4;c++;3;6.0608
1;500;4;c++;3;5.9992
1;500;4;c++;3;6.0284
1;500;4;c++;3;6.3112
1;500;4;c++;3;6.1916
1;500;4;c++;3;6.4740
1;500;4;c++;3;6.0360
1;500;4;c++;3;6.0300
1;500;4;c++;3;5.9988
1;500;4;c++;3;6.0292
1;500;4;c++;3;5.9980
1;500;4;c++;3;6.1428
1;500;4;c++;3;6.9752
1;500;4;c++;3;6.0708
1;500;4;c++;3;6.0292
1;500;4;c++;3;6.1744
1;500;4;c++;3;6.0708
1;500;4;c++;3;6.2076
1;500;4;c++;3;6.0016
1;500;4;c++;3;6.0328
1;500;4;c++;3;6.0492
1;500;4;c++;3;6.1072
1;500;4;c++;3;5.9952
1;500;4;c++;3;6.0288
1;500;4;c++;3;6.2080
1;500;4;c++;3;6.3428
1;500;4;c++;3;6.2696
1;500;4;c++;3;6.0600
1;500;4;c++;3;6.0316
1;500;4;c++;3;6.0536
1;500;4;c++;3;6.1176
1;500;4;c++;3;6.0028
1;500;4;c++;3;6.0312
1;500;4;c++;3;6.0012
1;500;4;c++;3;6.0596
1;500;4;c++;3;6.0328
1;500;4;c++;3;6.2160
1;500;4;c++;3;6.2172
1;500;4;c++;3;6.0692
1;500;4;c++;3;6.0884
1;500;4;c++;3;6.0500
1;500;4;c++;3;6.0276
1;500;4;c++;3;5.9984
1;500;4;c++;3;6.1388
1;500;4;c++;3;6.0296
1;500;4;c++;3;6.0644
1;500;4;c++;3;6.5896
1;500;4;c++;3;6.8596
1;500;4;c++;3;6.0352
1;500;4;c++;3;6.1940
1;500;4;c++;3;6.0040
1;500;4;c++;3;6.0304
1;500;4;c++;3;5.9980
1;600;5;c++;2;5.7303
1;600;5;c++;2;5.7200
1;600;5;c++;2;5.7392
1;600;5;c++;2;5.7781
1;600;5;c++;2;5.6997
1;600;5;c++;2;6.5247
1;600;5;c++;2;5.7942
1;600;5;c++;2;5.8453
1;600;5;c++;2;6.5086
1;600;5;c++;2;5.8081
1;600;5;c++;2;5.7167
1;600;5;c++;2;5.7167
1;600;5;c++;2;6.5708
1;600;5;c++;2;5.7619
1;600;5;c++;2;6.0931
1;600;5;c++;2;5.8069
1;600;5;c++;2;5.8236
1;600;5;c++;2;5.7497
1;600;5;c++;2;5.6981
1;600;5;c++;2;6.1758
1;600;5;c++;2;10.6350
1;600;5;c++;2;5.9192
1;600;5;c++;2;5.7756
1;600;5;c++;2;5.7097
1;600;5;c++;2;5.9114
1;600;5;c++;2;6.0067
1;600;5;c++;2;6.7292
1;600;5;c++;2;5.7544
1;600;5;c++;2;5.7697
1;600;5;c++;2;5.6911
1;600;5;c++;2;5.9464
1;600;5;c++;2;5.7000
1;600;5;c++;2;6.5858
1;600;5;c++;2;6.4050
1;600;5;c++;2;6.0017
1;600;5;c++;2;5.7403
1;600;5;c++;2;5.7297
1;600;5;c++;2;5.6906
1;600;5;c++;2;6.2700
1;600;5;c++;2;5.9664
1;600;5;c++;2;5.7092
1;600;5;c++;2;9.4864
1;600;5;c++;2;10.0294
1;600;5;c++;2;6.0503
1;600;5;c++;2;5.7697
1;600;5;c++;2;5.7356
1;600;5;c++;2;5.7064
1;600;5;c++;2;9.0583
1;600;5;c++;2;10.8211
1;600;5;c++;2;9.5250
1;600;5;c++;2;5.8483
1;600;5;c++;2;5.7200
1;600;5;c++;2;5.7117
1;600;5;c++;2;6.4336
1;600;5;c++;2;6.4342
1;600;5;c++;2;5.7972
1;600;5;c++;2;5.7150
1;600;5;c++;2;5.6911
1;600;5;c++;2;5.7344
1;600;5;c++;2;5.7972
1;600;5;c++;2;6.1700
1;600;5;c++;2;5.7281
1;600;5;c++;2;5.7392
1;600;5;c++;2;5.7153
1;600;5;c++;2;5.7897
1;600;5;c++;2;5.7128
1;600;5;c++;2;5.8986
1;600;5;c++;2;6.0019
1;600;5;c++;2;5.8250
1;600;5;c++;2;5.7261
1;600;5;c++;2;5.6936
1;600;5;c++;2;5.7217
1;600;5;c++;2;5.8972
1;600;5;c++;2;6.1344
1;600;5;c++;2;5.8603
1;600;5;c++;2;5.9869
1;600;5;c++;2;5.7442
1;600;5;c++;2;5.6886
1;600;5;c++;2;5.7569
1;600;5;c++;2;6.1894
1;600;5;c++;2;5.7339
1;600;5;c++;2;5.7339
1;600;5;c++;2;6.0703
1;600;5;c++;2;5.7453
1;600;5;c++;2;5.6969
1;600;5;c++;2;5.8886
1;600;5;c++;2;5.7408
1;600;5;c++;2;5.7422
1;600;5;c++;2;5.7242
1;600;5;c++;2;5.7203
1;600;5;c++;2;6.0167
1;600;5;c++;2;5.7303
1;600;5;c++;2;6.2119
1;600;5;c++;2;5.7475
1;600;5;c++;2;5.7192
1;600;5;c++;2;5.7619
1;600;5;c++;2;5.6897
1;600;5;c++;2;6.1686
1;600;5;c++;2;6.4133
1;600;5;c++;2;5.7569
1;400;1;c++;1;5.6625
1;400;1;c++;1;5.9419
1;400;1;c++;1;5.6569
1;400;1;c++;1;5.6556
1;400;1;c++;1;5.8525
1;400;1;c++;1;5.6594
1;400;1;c++;1;5.6606
1;400;1;c++;1;5.7044
1;400;1;c++;1;5.6056
1;400;1;c++;1;5.6544
1;400;1;c++;1;5.6581
1;400;1;c++;1;5.6550
1;400;1;c++;1;5.7613
1;400;1;c++;1;5.6563
1;400;1;c++;1;5.6988
1;400;1;c++;1;5.8163
1;400;1;c++;1;5.6575
1;400;1;c++;1;5.6575
1;400;1;c++;1;5.9563
1;400;1;c++;1;5.6663
1;400;1;c++;1;5.6556
1;400;1;c++;1;5.6569
1;400;1;c++;1;5.6556
1;400;1;c++;1;5.6794
1;400;1;c++;1;5.6519
1;400;1;c++;1;5.8531
1;400;1;c++;1;5.6638
1;400;1;c++;1;5.8025
1;400;1;c++;1;5.8831
1;400;1;c++;1;5.7313
1;400;1;c++;1;5.6988
1;400;1;c++;1;5.6613
1;400;1;c++;1;5.6556
1;400;1;c++;1;5.6569
1;400;1;c++;1;5.6988
1;400;1;c++;1;7.1038
1;400;1;c++;1;5.9425
1;400;1;c++;1;5.8769
1;400;1;c++;1;5.6594
1;400;1;c++;1;5.6025
1;400;1;c++;1;5.7013
1;400;1;c++;1;6.5856
1;400;1;c++;1;7.3756
1;400;1;c++;1;6.4138
1;400;1;c++;1;5.6600
1;400;1;c++;1;5.6550
1;400;1;c++;1;5.8263
1;400;1;c++;1;5.8725
1;400;1;c++;1;5.6556
1;400;1;c++;1;5.6550
1;400;1;c++;1;5.6544
1;400;1;c++;1;6.2381
1;400;1;c++;1;5.6938
1;400;1;c++;1;5.7244
1;400;1;c++;1;5.6731
1;400;1;c++;1;7.5350
1;400;1;c++;1;10.0563
1;400;1;c++;1;6.4200
1;400;1;c++;1;5.8088
1;400;1;c++;1;5.6756
1;400;1;c++;1;5.6688
1;400;1;c++;1;5.6706
1;400;1;c++;1;5.6019
1;400;1;c++;1;5.7456
1;400;1;c++;1;5.6656
1;400;1;c++;1;5.6669
1;400;1;c++;1;5.8131
1;400;1;c++;1;6.7688
1;400;1;c++;1;5.9069
1;400;1;c++;1;5.9100
1;400;1;c++;1;5.6631
1;400;1;c++;1;5.6613
1;400;1;c++;1;5.6569
1;400;1;c++;1;5.6531
1;400;1;c++;1;5.7756
1;400;1;c++;1;5.6569
1;400;1;c++;1;5.6513
1;400;1;c++;1;5.9000
1;400;1;c++;1;5.6600
1;400;1;c++;1;5.6556
1;400;1;c++;1;5.6538
1;400;1;c++;1;5.6556
1;400;1;c++;1;5.7938
1;400;1;c++;1;7.4744
1;400;1;c++;1;5.6875
1;400;1;c++;1;5.6663
1;400;1;c++;1;5.6638
1;400;1;c++;1;5.6644
1;400;1;c++;1;5.9288
1;400;1;c++;1;5.6631
1;400;1;c++;1;5.7631
1;400;1;c++;1;5.6606
1;400;1;c++;1;5.6625
1;400;1;c++;1;5.6619
1;400;1;c++;1;5.6069
1;400;1;c++;1;5.6619
1;400;1;c++;1;5.8619
1;400;1;c++;1;5.8656
1;400;1;c++;1;5.9663
1;400;1;c++;1;6.1331
1;700;2;c++;3;8.8600
1;700;2;c++;3;7.9369
1;700;2;c++;3;7.1441
1;700;2;c++;3;6.4386
1;700;2;c++;3;6.5716
1;700;2;c++;3;6.9680
1;700;2;c++;3;6.4584
1;700;2;c++;3;6.4263
1;700;2;c++;3;6.5359
1;700;2;c++;3;6.7949
1;700;2;c++;3;6.4708
1;700;2;c++;3;6.5090
1;700;2;c++;3;6.3935
1;700;2;c++;3;6.7661
1;700;2;c++;3;6.5896
1;700;2;c++;3;6.4818
1;700;2;c++;3;6.4569
1;700;2;c++;3;9.3588
1;700;2;c++;3;6.4578
1;700;2;c++;3;7.6308
1;700;2;c++;3;9.3498
1;700;2;c++;3;8.7237
1;700;2;c++;3;10.1251
1;700;2;c++;3;11.4269
1;700;2;c++;3;8.6453
1;700;2;c++;3;9.1257
1;700;2;c++;3;12.4510
1;700;2;c++;3;10.9176
1;700;2;c++;3;7.6588
1;700;2;c++;3;6.4286
1;700;2;c++;3;6.5078
1;700;2;c++;3;6.4510
1;700;2;c++;3;6.5967
1;700;2;c++;3;6.7227
1;700;2;c++;3;6.4255
1;700;2;c++;3;6.4180
1;700;2;c++;3;6.4390
1;700;2;c++;3;7.1624
1;700;2;c++;3;6.6916
1;700;2;c++;3;6.4367
1;700;2;c++;3;6.5596
1;700;2;c++;3;6.5184
1;700;2;c++;3;6.4286
1;700;2;c++;3;6.6588
1;700;2;c++;3;6.4696
1;700;2;c++;3;6.7012
1;700;2;c++;3;6.5002
1;700;2;c++;3;6.4318
1;700;2;c++;3;6.6259
1;700;2;c++;3;6.8871
1;700;2;c++;3;6.4437
1;700;2;c++;3;6.4514
1;700;2;c++;3;6.4678
1;700;2;c++;3;7.8129
1;700;2;c++;3;6.4520
1;700;2;c++;3;6.4759
1;700;2;c++;3;6.4449
1;700;2;c++;3;7.0969
1;700;2;c++;3;6.5488
1;700;2;c++;3;6.4022
1;700;2;c++;3;6.4437
1;700;2;c++;3;8.9606
1;700;2;c++;3;6.6943
1;700;2;c++;3;6.4206
1;700;2;c++;3;6.4953
1;700;2;c++;3;6.4965
1;700;2;c++;3;6.4022
1;700;2;c++;3;6.5463
1;700;2;c++;3;6.4157
1;700;2;c++;3;6.7188
1;700;2;c++;3;6.4459
1;700;2;c++;3;6.4176
1;700;2;c++;3;8.0967
1;700;2;c++;3;6.8673
1;700;2;c++;3;6.4171
1;700;2;c++;3;6.4020
1;700;2;c++;3;6.5192
1;700;2;c++;3;6.7073
1;700;2;c++;3;6.4724
1;700;2;c++;3;6.4371
1;700;2;c++;3;6.4229
1;700;2;c++;3;6.9900
1;700;2;c++;3;6.4647
1;700;2;c++;3;6.4441
1;700;2;c++;3;6.4335
1;700;2;c++;3;6.7418
1;700;2;c++;3;6.5053
1;700;2;c++;3;6.4469
1;700;2;c++;3;6.4439
1;700;2;c++;3;7.2741
1;700;2;c++;3;6.4298
1;700;2;c++;3;6.7414
1;700;2;c++;3;6.4980
1;700;2;c++;3;6.6084
1;700;2;c++;3;6.4880
1;700;2;c++;3;6.3967
1;700;2;c++;3;6.5869
1;700;2;c++;3;7.5443
1;700;2;c++;3;6.5669
1;700;2;c++;3;6.4394
1;400;1;c++;3;6.0006
1;400;1;c++;3;5.6706
1;400;1;c++;3;5.6625
1;400;1;c++;3;5.6606
1;400;1;c++;3;5.6588
1;400;1;c++;3;5.6669
1;400;1;c++;3;8.8788
1;400;1;c++;3;7.3263
1;400;1;c++;3;5.7300
1;400;1;c++;3;6.0144
1;400;1;c++;3;5.8025
1;400;1;c++;3;5.6600
1;400;1;c++;3;5.6019
1;400;1;c++;3;5.6563
1;400;1;c++;3;5.7250
1;400;1;c++;3;5.6519
1;400;1;c++;3;5.6525
1;400;1;c++;3;5.6556
1;400;1;c++;3;5.6519
1;400;1;c++;3;6.1238
1;400;1;c++;3;7.3525
1;400;1;c++;3;5.6844
1;400;1;c++;3;7.1288
1;400;1;c++;3;5.6775
1;400;1;c++;3;5.7044
1;400;1;c++;3;5.6569
1;400;1;c++;3;5.6581
1;400;1;c++;3;5.6581
1;400;1;c++;3;5.6956
1;400;1;c++;3;5.6575
1;400;1;c++;3;6.0513
1;400;1;c++;3;5.7250
1;400;1;c++;3;5.7113
1;400;1;c++;3;6.3138
1;400;1;c++;3;5.6594
1;400;1;c++;3;5.6613
1;400;1;c++;3;5.6569
1;400;1;c++;3;5.6556
1;400;1;c++;3;5.7700
1;400;1;c++;3;8.3975
1;400;1;c++;3;5.7744
1;400;1;c++;3;5.9175
1;400;1;c++;3;5.6556
1;400;1;c++;3;5.6563
1;400;1;c++;3;5.6569
1;400;1;c++;3;5.7031
1;400;1;c++;3;5.6538
1;400;1;c++;3;5.8675
1;400;1;c++;3;7.2600
1;400;1;c++;3;5.6919
1;400;1;c++;3;5.7044
1;400;1;c++;3;6.0869
1;400;1;c++;3;5.6756
1;400;1;c++;3;5.8944
1;400;1;c++;3;5.6788
1;400;1;c++;3;6.2569
1;400;1;c++;3;9.7600
1;400;1;c++;3;9.9131
1;400;1;c++;3;9.8263
1;400;1;c++;3;9.4550
1;400;1;c++;3;5.7881
1;400;1;c++;3;5.7381
1;400;1;c++;3;5.6919
1;400;1;c++;3;5.7038
1;400;1;c++;3;5.6681
1;400;1;c++;3;5.6825
1;400;1;c++;3;5.7369
1;400;1;c++;3;5.6725
1;400;1;c++;3;5.6544
1;400;1;c++;3;5.6994
1;400;1;c++;3;6.3338
1;400;1;c++;3;5.6813
1;400;1;c++;3;6.1100
1;400;1;c++;3;6.9044
1;400;1;c++;3;5.6981
1;400;1;c++;3;5.7575
1;400;1;c++;3;5.6719
1;400;1;c++;3;5.6713
1;400;1;c++;3;5.6688
1;400;1;c++;3;5.7075
1;400;1;c++;3;5.8369
1;400;1;c++;3;5.6806
1;400;1;c++;3;5.7944
1;400;1;c++;3;5.6988
1;400;1;c++;3;5.6694
1;400;1;c++;3;5.6825
1;400;1;c++;3;5.6031
1;400;1;c++;3;6.9606
1;400;1;c++;3;5.7425
1;400;1;c++;3;5.6050
1;400;1;c++;3;5.6919
1;400;1;c++;3;5.8875
1;400;1;c++;3;5.6925
1;400;1;c++;3;5.6744
1;400;1;c++;3;5.7619
1;400;1;c++;3;5.6681
1;400;1;c++;3;5.8713
1;400;1;c++;3;5.6956
1;400;1;c++;3;5.7338
1;400;1;c++;3;5.6694
1;500;3;c++;1;6.3340
1;500;3;c++;1;6.3312
1;500;3;c++;1;7.9840
1;500;3;c++;1;6.5240
1;500;3;c++;1;6.3456
1;500;3;c++;1;6.3160
1;500;3;c++;1;6.2892
1;500;3;c++;1;6.3592
1;500;3;c++;1;6.4452
1;500;3;c++;1;6.4032
1;500;3;c++;1;6.7312
1;500;3;c++;1;6.3356
1;500;3;c++;1;6.7652
1;500;3;c++;1;6.3692
1;500;3;c++;1;6.4768
1;500;3;c++;1;6.4716
1;500;3;c++;1;6.3208
1;500;3;c++;1;6.3272
1;500;3;c++;1;6.8980
1;500;3;c++;1;6.9192
1;500;3;c++;1;6.3396
1;500;3;c++;1;6.9096
1;500;3;c++;1;6.3308
1;500;3;c++;1;6.3556
1;500;3;c++;1;6.3216
1;500;3;c++;1;6.2684
1;500;3;c++;1;7.2692
1;500;3;c++;1;6.8932
1;500;3;c++;1;6.2748
1;500;3;c++;1;6.3184
1;500;3;c++;1;6.2732
1;500;3;c++;1;7.0036
1;500;3;c++;1;6.8484
1;500;3;c++;1;6.8984
1;500;3;c++;1;7.7012
1;500;3;c++;1;6.3884
1;500;3;c++;1;6.2296
1;500;3;c++;1;6.2596
1;500;3;c++;1;6.3692
1;500;3;c++;1;6.2908
1;500;3;c++;1;6.4484
1;500;3;c++;1;6.2296
1;500;3;c++;1;6.2748
1;500;3;c++;1;6.2544
1;500;3;c++;1;6.2968
1;500;3;c++;1;6.4312
1;500;3;c++;1;6.2332
1;500;3;c++;1;6.2984
1;500;3;c++;1;6.2264
1;500;3;c++;1;6.3408
1;500;3;c++;1;6.4516
1;500;3;c++;1;7.1732
1;500;3;c++;1;6.2872
1;500;3;c++;1;6.2940
1;500;3;c++;1;6.2240
1;500;3;c++;1;6.2644
1;500;3;c++;1;6.2240
1;500;3;c++;1;6.3480
1;500;3;c++;1;6.2632
1;500;3;c++;1;7.1024
1;500;3;c++;1;6.3080
1;500;3;c++;1;6.2724
1;500;3;c++;1;6.2720
1;500;3;c++;1;6.3932
1;500;3;c++;1;6.2624
1;500;3;c++;1;6.2276
1;500;3;c++;1;6.3180
1;500;3;c++;1;8.2272
1;500;3;c++;1;6.3136
1;500;3;c++;1;7.6052
1;500;3;c++;1;6.6904
1;500;3;c++;1;6.4984
1;500;3;c++;1;6.3616
1;500;3;c++;1;6.2920
1;500;3;c++;1;6.3252
1;500;3;c++;1;8.1452
1;500;3;c++;1;7.1108
1;500;3;c++;1;6.2912
1;500;3;c++;1;6.6888
1;500;3;c++;1;6.5920
1;500;3;c++;1;6.2664
1;500;3;c++;1;6.4560
1;500;3;c++;1;6.2752
1;500;3;c++;1;6.6928
1;500;3;c++;1;6.3204
1;500;3;c++;1;6.2812
1;500;3;c++;1;6.3756
1;500;3;c++;1;6.3220
1;500;3;c++;1;6.8160
1;500;3;c++;1;6.5712
1;500;3;c++;1;6.5340
1;500;3;c++;1;6.9928
1;500;3;c++;1;6.3464
1;500;3;c++;1;6.3836
1;500;3;c++;1;6.3224
1;500;3;c++;1;6.4368
1;500;3;c++;1;6.2808
1;500;3;c++;1;6.3156
1;500;3;c++;1;6.5612
1;500;3;c++;1;6.8888
1;500;5;c++;2;5.8116
1;500;5;c++;2;5.8304
1;500;5;c++;2;7.5656
1;500;5;c++;2;6.2812
1;500;5;c++;2;5.8120
1;500;5;c++;2;5.7052
1;500;5;c++;2;5.9408
1;500;5;c++;2;5.7096
1;500;5;c++;2;5.7824
1;500;5;c++;2;5.7304
1;500;5;c++;2;5.8728
1;500;5;c++;2;5.8264
1;500;5;c++;2;5.7092
1;500;5;c++;2;9.0052
1;500;5;c++;2;9.4800
1;500;5;c++;2;8.4604
1;500;5;c++;2;5.7012
1;500;5;c++;2;5.7288
1;500;5;c++;2;7.5520
1;500;5;c++;2;5.7708
1;500;5;c++;2;5.8808
1;500;5;c++;2;5.6940
1;500;5;c++;2;5.8592
1;500;5;c++;2;5.6936
1;500;5;c++;2;5.7292
1;500;5;c++;2;5.8452
1;500;5;c++;2;5.8096
1;500;5;c++;2;5.8632
1;500;5;c++;2;5.7288
1;500;5;c++;2;5.6996
1;500;5;c++;2;5.7248
1;500;5;c++;2;5.7240
1;500;5;c++;2;5.8456
1;500;5;c++;2;5.8676
1;500;5;c++;2;5.7308
1;500;5;c++;2;5.7272
1;500;5;c++;2;5.9824
1;500;5;c++;2;5.8152
1;500;5;c++;2;5.7836
1;500;5;c++;2;5.7256
1;500;5;c++;2;5.6920
1;500;5;c++;2;5.6948
