1;900;3;c++;3;1.663704
1;900;3;c++;3;1.586914
1;900;3;c++;3;1.594815
1;900;3;c++;3;1.610988
1;900;3;c++;3;1.636173
1;900;3;c++;3;1.805309
1;900;3;c++;3;1.671481
1;900;3;c++;3;1.778889
1;900;3;c++;3;1.635185
1;900;3;c++;3;1.563086
1;900;3;c++;3;1.547778
1;900;3;c++;3;1.543580
1;900;3;c++;3;1.667901
1;900;3;c++;3;1.655062
1;900;3;c++;3;1.620000
1;900;3;c++;3;1.678395
1;900;3;c++;3;1.687160
1;900;3;c++;3;1.583827
1;900;3;c++;3;1.537160
1;900;3;c++;3;1.630741
1;900;3;c++;3;1.579383
1;900;3;c++;3;1.637654
1;900;3;c++;3;1.688148
1;900;3;c++;3;1.655556
1;900;3;c++;3;1.621605
1;900;3;c++;3;1.776914
1;900;3;c++;3;1.676420
1;900;3;c++;3;1.652593
1;900;3;c++;3;1.729877
1;900;3;c++;3;1.716790
1;900;3;c++;3;1.688765
1;900;3;c++;3;1.876914
1;900;3;c++;3;1.600617
1;900;3;c++;3;1.597160
1;900;3;c++;3;1.656420
1;900;3;c++;3;1.779012
1;900;3;c++;3;1.936173
1;900;3;c++;3;2.126049
1;900;3;c++;3;1.781358
1;900;3;c++;3;2.198889
1;900;3;c++;3;1.854074
1;900;3;c++;3;1.741975
1;900;3;c++;3;1.727901
1;900;3;c++;3;1.848765
1;900;3;c++;3;2.001728
1;900;3;c++;3;1.579259
1;900;3;c++;3;1.555062
1;900;3;c++;3;1.606173
1;900;3;c++;3;1.584938
1;900;3;c++;3;1.583086
1;900;3;c++;3;1.586543
1;900;3;c++;3;1.616543
1;900;3;c++;3;1.650494
1;900;3;c++;3;1.670247
1;900;3;c++;3;1.648272
1;900;3;c++;3;1.611235
1;900;3;c++;3;1.566914
1;900;3;c++;3;1.612716
1;900;3;c++;3;1.575556
1;900;3;c++;3;1.639753
1;900;3;c++;3;1.688889
1;500;4;go;3;3.074
1;500;4;go;3;2.950
1;500;4;go;3;2.949
1;500;4;go;3;3.510
1;500;4;go;3;2.983
1;500;4;go;3;3.029
1;500;4;go;3;3.204
1;500;4;go;3;3.149
1;500;4;go;3;2.972
1;500;4;go;3;2.953
1;500;4;go;3;3.076
1;500;4;go;3;2.958
1;500;4;go;3;3.066
1;500;4;go;3;2.959
1;500;4;go;3;2.938
1;500;4;go;3;2.979
1;500;4;go;3;2.981
1;500;4;go;3;2.989
1;500;4;go;3;2.914
1;500;4;go;3;2.976
1;500;4;go;3;3.004
1;500;4;go;3;3.098
1;500;4;go;3;3.033
1;500;4;go;3;2.970
1;500;4;go;3;3.004
1;500;4;go;3;2.985
1;500;4;go;3;2.946
1;500;4;go;3;2.913
1;500;4;go;3;2.945
1;500;4;go;3;2.947
1;500;4;go;3;3.052
1;500;4;go;3;2.962
1;500;4;go;3;2.969
1;500;4;go;3;3.080
1;500;4;go;3;2.984
1;500;4;go;3;2.925
1;500;4;go;3;2.959
1;500;4;go;3;3.041
1;500;4;go;3;3.153
1;500;4;go;3;3.321
1;500;4;go;3;2.943
1;500;4;go;3;2.994
1;500;4;go;3;2.959
1;500;4;go;3;2.961
1;500;4;go;3;2.918
1;500;4;go;3;3.149
1;500;4;go;3;3.044
1;500;4;go;3;2.959
1;500;4;go;3;2.920
1;500;4;go;3;2.969
1;500;4;go;3;3.111
1;500;4;go;3;2.980
1;500;4;go;3;2.978
1;500;4;go;3;2.956
1;500;4;go;3;3.382
1;500;4;go;3;3.018
1;500;4;go;3;4.160
1;500;4;go;3;3.124
1;500;4;go;3;2.976
1;500;4;go;3;2.970
1;500;4;go;3;2.963
1;500;4;go;3;2.949
1;500;4;go;3;2.948
1;500;4;go;3;2.949
1;500;4;go;3;3.024
1;500;4;go;3;2.948
1;500;4;go;3;2.919
1;500;4;go;3;2.950
1;500;4;go;3;2.941
1;500;4;go;3;2.943
1;500;4;go;3;2.942
1;500;4;go;3;2.938
1;500;4;go;3;3.048
1;500;4;go;3;3.049
1;500;4;go;3;2.945
1;500;4;go;3;3.178
1;500;4;go;3;3.212
1;500;4;go;3;3.040
1;500;4;go;3;3.023
1;500;4;go;3;3.032
1;500;4;go;3;3.146
1;500;4;go;3;3.056
1;500;4;go;3;3.017
1;500;4;go;3;2.984
1;500;4;go;3;3.098
1;500;4;go;3;3.060
1;500;4;go;3;3.126
1;500;4;go;3;2.925
1;500;4;go;3;2.912
1;500;4;go;3;2.950
1;500;4;go;3;2.946
1;500;4;go;3;2.961
1;500;4;go;3;2.936
1;500;4;go;3;3.058
1;500;4;go;3;2.971
1;500;4;go;3;3.004
1;500;4;go;3;2.953
1;500;4;go;3;2.960
1;500;4;go;3;2.997
1;500;4;go;3;3.050
1;1000;1;go;3;2.720
1;1000;1;go;3;2.669
1;1000;1;go;3;2.673
1;1000;1;go;3;2.712
1;1000;1;go;3;2.720
1;1000;1;go;3;2.750
1;1000;1;go;3;2.662
1;1000;1;go;3;2.651
1;1000;1;go;3;2.653
1;1000;1;go;3;2.642
1;1000;1;go;3;2.645
1;1000;1;go;3;2.778
1;1000;1;go;3;2.673
1;1000;1;go;3;2.704
1;1000;1;go;3;2.800
1;1000;1;go;3;2.665
1;1000;1;go;3;2.669
1;1000;1;go;3;2.699
1;1000;1;go;3;2.733
1;1000;1;go;3;2.639
1;1000;1;go;3;2.706
1;1000;1;go;3;2.678
1;1000;1;go;3;2.692
1;1000;1;go;3;2.673
1;1000;1;go;3;2.664
1;1000;1;go;3;2.683
1;1000;1;go;3;2.643
1;1000;1;go;3;2.685
1;1000;1;go;3;2.765
1;1000;1;go;3;2.694
1;1000;1;go;3;2.635
1;1000;1;go;3;2.709
1;1000;1;go;3;2.637
1;1000;1;go;3;2.794
1;1000;1;go;3;2.692
1;1000;1;go;3;2.772
1;1000;1;go;3;2.953
1;1000;1;go;3;2.640
1;1000;1;go;3;2.724
1;1000;1;go;3;2.679
1;1000;1;go;3;2.683
1;1000;1;go;3;2.636
1;1000;1;go;3;2.688
1;1000;1;go;3;2.696
1;1000;1;go;3;2.658
1;1000;1;go;3;2.632
1;1000;1;go;3;4.333
1;1000;1;go;3;2.710
1;1000;1;go;3;2.665
1;1000;1;go;3;2.713
1;1000;1;go;3;2.659
1;1000;1;go;3;2.685
1;1000;1;go;3;2.681
1;1000;1;go;3;2.701
1;1000;1;go;3;2.675
1;1000;1;go;3;2.635
1;1000;1;go;3;2.646
1;1000;1;go;3;2.737
1;1000;1;go;3;2.643
1;1000;1;go;3;2.649
1;1000;1;go;3;2.747
1;1000;1;go;3;2.683
1;1000;1;go;3;2.682
1;1000;1;go;3;2.700
1;1000;1;go;3;2.662
1;1000;1;go;3;4.277
1;1000;1;go;3;4.420
1;1000;1;go;3;4.889
1;1000;1;go;3;3.668
1;1000;1;go;3;2.987
1;1000;1;go;3;2.694
1;1000;1;go;3;2.684
1;1000;1;go;3;2.717
1;1000;1;go;3;2.682
1;1000;1;go;3;2.720
1;1000;1;go;3;2.652
1;1000;1;go;3;2.644
1;1000;1;go;3;2.720
1;1000;1;go;3;2.644
1;1000;1;go;3;2.667
1;1000;1;go;3;2.669
1;1000;1;go;3;2.683
1;1000;1;go;3;2.683
1;1000;1;go;3;2.836
1;1000;1;go;3;2.691
1;1000;1;go;3;2.687
1;1000;1;go;3;2.646
1;1000;1;go;3;2.637
1;1000;1;go;3;2.686
1;1000;1;go;3;2.789
1;1000;1;go;3;2.633
1;1000;1;go;3;2.668
1;1000;1;go;3;2.693
1;1000;1;go;3;2.654
1;1000;1;go;3;2.739
1;1000;1;go;3;2.757
1;1000;1;go;3;2.692
1;1000;1;go;3;2.670
1;1000;1;go;3;2.630
1;1000;1;go;3;2.728
1;500;1;c++;3;0.902400
1;500;1;c++;3;0.791600
1;500;1;c++;3;0.813200
1;500;1;c++;3;0.827200
1;500;1;c++;3;0.853200
1;500;1;c++;3;0.788000
1;500;1;c++;3;0.790000
1;500;1;c++;3;0.792400
1;500;1;c++;3;0.792800
1;500;1;c++;3;0.869600
1;500;1;c++;3;0.794000
1;500;1;c++;3;0.806800
1;500;1;c++;3;0.790000
1;500;1;c++;3;0.790400
1;500;1;c++;3;0.827200
1;500;1;c++;3;0.788800
1;500;1;c++;3;0.789600
1;500;1;c++;3;0.789200
1;500;1;c++;3;0.790800
1;500;1;c++;3;0.788000
1;500;1;c++;3;0.788800
1;500;1;c++;3;0.854400
1;500;1;c++;3;0.819600
1;500;1;c++;3;0.820400
1;500;1;c++;3;0.792400
1;500;1;c++;3;0.790800
1;500;1;c++;3;0.790400
1;500;1;c++;3;0.788800
1;500;1;c++;3;0.898400
1;500;1;c++;3;0.788800
1;500;1;c++;3;0.788000
1;500;1;c++;3;0.786800
1;500;1;c++;3;0.789200
1;500;1;c++;3;0.825200
1;500;1;c++;3;0.788800
1;500;1;c++;3;0.790400
1;500;1;c++;3;0.790800
1;500;1;c++;3;0.789600
1;500;1;c++;3;0.827600
1;500;1;c++;3;0.788000
1;500;1;c++;3;0.789200
1;500;1;c++;3;0.790400
1;500;1;c++;3;0.791200
1;500;1;c++;3;0.821600
1;500;1;c++;3;0.788800
1;500;1;c++;3;0.789600
1;500;1;c++;3;0.789200
1;500;1;c++;3;0.831200
1;500;1;c++;3;0.788400
1;500;1;c++;3;0.790000
1;500;1;c++;3;0.789600
1;500;1;c++;3;0.790800
1;500;1;c++;3;0.821600
1;500;1;c++;3;0.788800
1;500;1;c++;3;0.790000
1;500;1;c++;3;0.788800
1;500;1;c++;3;0.788800
1;500;1;c++;3;1.010800
1;500;1;c++;3;0.854800
1;500;1;c++;3;0.896000
1;500;1;c++;3;0.790400
1;500;1;c++;3;0.822400
1;500;1;c++;3;0.788800
1;500;1;c++;3;0.787600
1;500;1;c++;3;0.788400
1;500;1;c++;3;0.959600
1;500;1;c++;3;0.888400
1;500;1;c++;3;0.867200
1;500;1;c++;3;0.793600
1;500;1;c++;3;0.798400
1;500;1;c++;3;0.791600
1;500;1;c++;3;0.881600
1;500;1;c++;3;0.798800
1;500;1;c++;3;0.797200
1;500;1;c++;3;0.800400
1;500;1;c++;3;0.834000
1;500;1;c++;3;0.789600
1;500;1;c++;3;0.789200
1;500;1;c++;3;0.788800
1;500;1;c++;3;0.789200
1;500;1;c++;3;0.822400
1;500;1;c++;3;0.788800
1;500;1;c++;3;0.789200
1;500;1;c++;3;0.788800
1;500;1;c++;3;0.789200
1;500;1;c++;3;0.821200
1;500;1;c++;3;0.818800
1;500;1;c++;3;0.788400
1;500;1;c++;3;0.788800
1;500;1;c++;3;0.788800
1;500;1;c++;3;0.820400
1;500;1;c++;3;0.788400
1;500;1;c++;3;0.788800
1;500;1;c++;3;0.788800
1;500;1;c++;3;0.788800
1;500;1;c++;3;0.820400
1;500;1;c++;3;0.789600
1;500;1;c++;3;0.792400
1;500;1;c++;3;0.788800
1;500;1;c++;3;0.789200
1;900;5;c++;2;0.846667
1;900;5;c++;2;0.833457
1;900;5;c++;2;0.873951
1;900;5;c++;2;0.860864
1;900;5;c++;2;0.955062
1;900;5;c++;2;0.856914
1;900;5;c++;2;0.852593
1;900;5;c++;2;0.918272
1;900;5;c++;2;0.862840
1;900;5;c++;2;0.824321
1;900;5;c++;2;0.927037
1;900;5;c++;2;0.921852
1;900;5;c++;2;1.077407
1;900;5;c++;2;0.906914
1;900;5;c++;2;0.928148
1;900;5;c++;2;0.880247
1;900;5;c++;2;0.871975
1;900;5;c++;2;0.839506
1;900;5;c++;2;0.841235
1;900;5;c++;2;0.845926
1;900;5;c++;2;0.860988
1;900;5;c++;2;0.844815
1;900;5;c++;2;0.863704
1;900;5;c++;2;0.937654
1;900;5;c++;2;0.884074
1;900;5;c++;2;0.862469
1;900;5;c++;2;0.841852
1;900;5;c++;2;0.825556
1;900;5;c++;2;0.839506
1;900;5;c++;2;0.852469
1;900;5;c++;2;0.878642
1;900;5;c++;2;0.853580
1;900;5;c++;2;0.908025
1;900;5;c++;2;0.867901
1;900;5;c++;2;0.890370
1;900;5;c++;2;0.843457
1;900;5;c++;2;0.841481
1;900;5;c++;2;0.829259
1;900;5;c++;2;0.839506
1;900;5;c++;2;0.841605
1;900;5;c++;2;0.840617
1;900;5;c++;2;0.856049
1;900;5;c++;2;0.864198
1;900;5;c++;2;0.848025
1;900;5;c++;2;0.873333
1;900;5;c++;2;0.851358
1;900;5;c++;2;0.845185
1;900;5;c++;2;0.828889
1;900;5;c++;2;0.853827
1;900;5;c++;2;0.885432
1;900;5;c++;2;0.860741
1;900;5;c++;2;0.833827
1;900;5;c++;2;0.842963
1;900;5;c++;2;0.835062
1;900;5;c++;2;0.824321
1;900;5;c++;2;0.900247
1;900;5;c++;2;0.853827
1;900;5;c++;2;0.844074
1;900;5;c++;2;1.010494
1;900;5;c++;2;0.917531
1;900;5;c++;2;1.193580
1;900;5;c++;2;0.956667
1;900;5;c++;2;0.968272
1;900;5;c++;2;0.848025
1;900;5;c++;2;0.842716
1;900;5;c++;2;0.835926
1;900;5;c++;2;0.836543
1;900;5;c++;2;0.836790
1;900;5;c++;2;0.844815
1;900;5;c++;2;0.842469
1;900;5;c++;2;0.833580
1;900;5;c++;2;0.863457
1;900;5;c++;2;0.887407
1;900;5;c++;2;0.839877
1;900;5;c++;2;0.841235
1;900;5;c++;2;0.837778
1;900;5;c++;2;0.859630
1;900;5;c++;2;0.981111
1;900;5;c++;2;0.974444
1;900;5;c++;2;1.134568
1;900;5;c++;2;0.892593
1;900;5;c++;2;0.850617
1;900;5;c++;2;0.845802
1;900;5;c++;2;0.838272
1;900;5;c++;2;0.828148
1;900;5;c++;2;0.855926
1;900;5;c++;2;0.864074
1;900;5;c++;2;0.866173
1;900;5;c++;2;0.829630
1;900;5;c++;2;0.834691
1;900;5;c++;2;0.866173
1;900;5;c++;2;0.838889
1;900;5;c++;2;0.882963
1;900;5;c++;2;0.841975
1;900;5;c++;2;0.824568
1;900;5;c++;2;0.836914
1;900;5;c++;2;0.834444
1;900;5;c++;2;0.866049
1;900;5;c++;2;0.841235
1;900;5;c++;2;0.929877
1;800;2;go;3;4.373
1;800;2;go;3;4.381
1;800;2;go;3;3.666
1;800;2;go;3;3.697
1;800;2;go;3;4.017
1;800;2;go;3;4.356
1;800;2;go;3;4.817
1;800;2;go;3;4.282
1;800;2;go;3;4.743
1;800;2;go;3;3.810
1;800;2;go;3;3.646
1;800;2;go;3;4.420
1;800;2;go;3;3.925
1;800;2;go;3;3.671
1;800;2;go;3;3.599
1;800;2;go;3;3.765
1;800;2;go;3;4.970
1;800;2;go;3;5.025
1;800;2;go;3;3.801
1;800;2;go;3;4.463
1;800;2;go;3;4.865
1;800;2;go;3;4.438
1;800;2;go;3;4.466
1;800;2;go;3;4.241
1;800;2;go;3;4.054
1;800;2;go;3;4.163
1;800;2;go;3;4.246
1;800;2;go;3;3.590
1;800;2;go;3;3.414
1;800;2;go;3;4.624
1;800;2;go;3;5.706
1;800;2;go;3;4.585
1;800;2;go;3;4.005
1;800;2;go;3;3.641
1;800;2;go;3;3.445
1;800;2;go;3;4.490
1;800;2;go;3;3.977
1;800;2;go;3;3.672
1;800;2;go;3;3.505
1;800;2;go;3;3.533
1;800;2;go;3;3.397
1;800;2;go;3;5.213
1;800;2;go;3;4.335
1;800;2;go;3;5.173
1;800;2;go;3;5.860
1;800;2;go;3;6.876
1;800;2;go;3;3.680
1;800;2;go;3;3.381
1;800;2;go;3;3.478
1;800;2;go;3;3.523
1;800;2;go;3;4.739
1;800;2;go;3;3.970
1;800;2;go;3;3.890
1;800;2;go;3;3.472
1;800;2;go;3;3.449
1;800;2;go;3;4.448
1;800;2;go;3;4.336
1;800;2;go;3;3.885
1;800;2;go;3;4.145
1;800;2;go;3;4.665
1;800;2;go;3;4.296
1;800;2;go;3;4.386
1;800;2;go;3;3.592
1;800;2;go;3;3.531
1;800;2;go;3;3.728
1;800;2;go;3;4.538
1;800;2;go;3;3.964
1;800;2;go;3;3.784
1;800;2;go;3;3.506
1;800;2;go;3;3.455
1;800;2;go;3;4.343
1;800;2;go;3;5.940
1;800;2;go;3;3.822
1;800;2;go;3;3.441
1;800;2;go;3;3.479
1;800;2;go;3;3.930
1;800;2;go;3;3.919
1;800;2;go;3;3.498
1;800;2;go;3;3.455
1;800;2;go;3;3.596
1;800;2;go;3;3.465
1;800;2;go;3;3.638
1;800;2;go;3;3.628
1;800;2;go;3;3.679
1;800;2;go;3;3.763
1;800;2;go;3;3.553
1;800;2;go;3;3.459
1;800;2;go;3;3.944
1;800;2;go;3;3.652
1;800;2;go;3;4.988
1;800;2;go;3;4.508
1;800;2;go;3;3.671
1;800;2;go;3;3.812
1;800;2;go;3;3.434
1;800;2;go;3;3.388
1;800;2;go;3;3.648
1;800;2;go;3;3.498
1;800;2;go;3;4.183
1;800;2;go;3;3.629
1;800;2;go;3;3.512
1;900;5;c++;1;0.856420
1;900;5;c++;1;0.962346
1;900;5;c++;1;0.847407
1;900;5;c++;1;0.891481
1;900;5;c++;1;1.134444
1;900;5;c++;1;0.944568
1;900;5;c++;1;0.842099
1;900;5;c++;1;0.838395
1;900;5;c++;1;0.877284
1;900;5;c++;1;0.839753
1;900;5;c++;1;0.865679
1;900;5;c++;1;0.831111
1;900;5;c++;1;0.836420
1;900;5;c++;1;0.837160
1;900;5;c++;1;0.834691
1;900;5;c++;1;0.853951
1;900;5;c++;1;0.849012
1;900;5;c++;1;0.851605
1;900;5;c++;1;0.832222
1;900;5;c++;1;0.839506
1;900;5;c++;1;0.847654
1;900;5;c++;1;0.827778
1;900;5;c++;1;0.876420
1;900;5;c++;1;0.876790
1;900;5;c++;1;0.844444
1;900;5;c++;1;0.875062
1;900;5;c++;1;0.841728
1;900;5;c++;1;0.823580
1;900;5;c++;1;0.821605
1;900;5;c++;1;0.832716
1;900;5;c++;1;0.833951
1;900;5;c++;1;0.910864
1;900;5;c++;1;1.162099
1;900;5;c++;1;1.033457
1;900;5;c++;1;1.111358
1;900;5;c++;1;0.970988
1;900;5;c++;1;0.884815
1;900;5;c++;1;0.835062
1;900;5;c++;1;0.849753
1;900;5;c++;1;0.835802
1;900;5;c++;1;0.821481
1;900;5;c++;1;0.833086
1;900;5;c++;1;0.842222
1;900;5;c++;1;0.821852
1;900;5;c++;1;0.831605
1;900;5;c++;1;0.936420
1;900;5;c++;1;0.883333
1;900;5;c++;1;0.852593
1;900;5;c++;1;0.840247
1;900;5;c++;1;0.835062
1;900;5;c++;1;0.892346
1;900;5;c++;1;0.839383
1;900;5;c++;1;0.939383
1;900;5;c++;1;0.863704
1;900;5;c++;1;0.841605
1;900;5;c++;1;0.842840
1;900;5;c++;1;0.836173
1;900;5;c++;1;0.827654
1;900;5;c++;1;0.839877
1;900;5;c++;1;0.848889
1;900;5;c++;1;0.838519
1;900;5;c++;1;0.858519
1;900;5;c++;1;0.843457
1;900;5;c++;1;0.827037
1;900;5;c++;1;0.868889
1;900;5;c++;1;0.826667
1;900;5;c++;1;0.837654
1;900;5;c++;1;0.915926
1;900;5;c++;1;0.849753
1;900;5;c++;1;0.854198
1;900;5;c++;1;0.859136
1;900;5;c++;1;0.886543
1;900;5;c++;1;0.852346
1;900;5;c++;1;0.911111
1;900;5;c++;1;0.896173
1;900;5;c++;1;0.855679
1;900;5;c++;1;0.830741
1;900;5;c++;1;0.841111
1;900;5;c++;1;0.974074
1;900;5;c++;1;0.864815
1;900;5;c++;1;0.861481
1;900;5;c++;1;0.861605
1;900;5;c++;1;0.869877
1;900;5;c++;1;0.835185
1;900;5;c++;1;0.837654
1;900;5;c++;1;0.842346
1;900;5;c++;1;0.828765
1;900;5;c++;1;0.861358
1;900;5;c++;1;0.989506
1;900;5;c++;1;0.891481
1;900;5;c++;1;1.686790
1;900;5;c++;1;1.028765
1;900;5;c++;1;0.942222
1;900;5;c++;1;0.875432
1;900;5;c++;1;0.863951
1;900;5;c++;1;0.861235
1;900;5;c++;1;0.836173
1;900;5;c++;1;0.844815
1;900;5;c++;1;0.849877
1;900;5;c++;1;0.851235
1;700;5;c++;3;1.281020
1;700;5;c++;3;1.268163
1;700;5;c++;3;1.277551
1;700;5;c++;3;0.964694
1;700;5;c++;3;0.832857
1;700;5;c++;3;0.897143
1;700;5;c++;3;0.826735
1;700;5;c++;3;0.825306
1;700;5;c++;3;0.846327
1;700;5;c++;3;0.825510
1;700;5;c++;3;0.844898
1;700;5;c++;3;0.819184
1;700;5;c++;3;0.856939
1;700;5;c++;3;0.820816
1;700;5;c++;3;0.819184
1;700;5;c++;3;0.842041
1;700;5;c++;3;0.819796
1;700;5;c++;3;0.840612
1;700;5;c++;3;0.860204
1;700;5;c++;3;0.823265
1;700;5;c++;3;0.841429
1;700;5;c++;3;0.820408
1;700;5;c++;3;0.955918
1;700;5;c++;3;0.846122
1;700;5;c++;3;0.852041
1;700;5;c++;3;0.822449
1;700;5;c++;3;0.894898
1;700;5;c++;3;0.843673
1;700;5;c++;3;0.819796
1;700;5;c++;3;0.840000
1;700;5;c++;3;0.823469
1;700;5;c++;3;0.852041
1;700;5;c++;3;0.826531
1;700;5;c++;3;0.826122
1;700;5;c++;3;0.845102
1;700;5;c++;3;0.838571
1;700;5;c++;3;1.045510
1;700;5;c++;3;1.200000
1;700;5;c++;3;1.249184
1;700;5;c++;3;1.077959
1;700;5;c++;3;0.836735
1;700;5;c++;3;0.849796
1;700;5;c++;3;0.847959
1;700;5;c++;3;0.821837
1;700;5;c++;3;0.838163
1;700;5;c++;3;0.821224
1;700;5;c++;3;0.821224
1;700;5;c++;3;0.838571
1;700;5;c++;3;0.869388
1;700;5;c++;3;0.839796
1;700;5;c++;3;0.821020
1;700;5;c++;3;0.838367
1;700;5;c++;3;0.843061
1;700;5;c++;3;0.834694
1;700;5;c++;3;0.846122
1;700;5;c++;3;0.822653
1;700;5;c++;3;0.837551
1;700;5;c++;3;0.819796
1;700;5;c++;3;0.819796
1;700;5;c++;3;0.833878
1;700;5;c++;3;0.822041
1;700;5;c++;3;0.842449
1;700;5;c++;3;0.846327
1;700;5;c++;3;0.865102
1;700;5;c++;3;0.859388
1;700;5;c++;3;0.921837
1;700;5;c++;3;0.835306
1;700;5;c++;3;0.826735
1;700;5;c++;3;0.840000
1;700;5;c++;3;0.820612
1;700;5;c++;3;0.837959
1;700;5;c++;3;0.820408
1;700;5;c++;3;0.902449
1;700;5;c++;3;0.842245
1;700;5;c++;3;0.823061
1;700;5;c++;3;0.969184
1;700;5;c++;3;0.839388
1;700;5;c++;3;0.861429
1;700;5;c++;3;0.830000
1;700;5;c++;3;0.825102
1;700;5;c++;3;0.840408
1;700;5;c++;3;0.821020
1;700;5;c++;3;0.838367
1;700;5;c++;3;0.837755
1;700;5;c++;3;0.978980
1;700;5;c++;3;0.886327
1;700;5;c++;3;0.831837
1;700;5;c++;3;0.849184
1;700;5;c++;3;0.826735
1;700;5;c++;3;0.838776
1;700;5;c++;3;0.817755
1;700;5;c++;3;0.835714
1;700;5;c++;3;0.817959
1;700;5;c++;3;0.817755
1;700;5;c++;3;0.834898
1;700;5;c++;3;0.864490
1;700;5;c++;3;0.836531
1;700;5;c++;3;0.832653
1;700;5;c++;3;0.815714
1;700;5;c++;3;0.833265
1;1100;2;c++;2;1.296860
1;1100;2;c++;2;1.175620
1;1100;2;c++;2;1.249587
1;1100;2;c++;2;1.561488
1;1100;2;c++;2;1.581157
1;1100;2;c++;2;1.252975
1;1100;2;c++;2;1.181157
1;1100;2;c++;2;1.175620
1;1100;2;c++;2;1.162149
1;1100;2;c++;2;1.174628
1;1100;2;c++;2;1.387603
1;1100;2;c++;2;1.564545
1;1100;2;c++;2;1.322975
1;1100;2;c++;2;1.353306
1;1100;2;c++;2;1.384545
1;1100;2;c++;2;1.234132
1;1100;2;c++;2;1.239752
1;1100;2;c++;2;1.165785
1;1100;2;c++;2;1.203306
1;1100;2;c++;2;1.331488
1;1100;2;c++;2;1.429256
1;1100;2;c++;2;1.185041
1;1100;2;c++;2;1.261405
1;1100;2;c++;2;1.302479
1;1100;2;c++;2;1.199669
1;1100;2;c++;2;1.320083
1;1100;2;c++;2;1.213223
1;1100;2;c++;2;1.192397
1;1100;2;c++;2;1.278347
1;1100;2;c++;2;1.333306
1;1100;2;c++;2;1.181322
1;1100;2;c++;2;1.234050
1;1100;2;c++;2;1.208264
1;1100;2;c++;2;1.180000
1;1100;2;c++;2;1.299917
1;1100;2;c++;2;1.512397
1;1100;2;c++;2;1.726942
1;1100;2;c++;2;1.381240
1;1100;2;c++;2;1.195785
1;1100;2;c++;2;1.167934
1;1100;2;c++;2;1.167355
1;1100;2;c++;2;1.192727
1;1100;2;c++;2;1.381736
1;1100;2;c++;2;1.223967
1;1100;2;c++;2;1.213058
1;1100;2;c++;2;1.428099
1;1100;2;c++;2;1.214711
1;1100;2;c++;2;1.154132
1;1100;2;c++;2;1.231818
1;1100;2;c++;2;1.203884
1;1100;2;c++;2;1.290992
1;1100;2;c++;2;1.190496
1;1100;2;c++;2;1.169256
1;1100;2;c++;2;1.150579
1;1100;2;c++;2;1.243388
1;1100;2;c++;2;1.491736
1;1100;2;c++;2;1.896033
1;1100;2;c++;2;1.384545
1;1100;2;c++;2;1.165868
1;1100;2;c++;2;1.155124
1;1100;2;c++;2;1.200579
1;1100;2;c++;2;1.800579
1;1100;2;c++;2;1.982727
1;1100;2;c++;2;1.828347
1;1100;2;c++;2;3.065455
1;1100;2;c++;2;4.250413
1;1100;2;c++;2;2.018512
1;1100;2;c++;2;1.480248
1;1100;2;c++;2;1.286529
1;1100;2;c++;2;1.237190
1;1100;2;c++;2;1.319421
1;1100;2;c++;2;1.416364
1;1100;2;c++;2;1.205620
1;1100;2;c++;2;1.683388
1;1100;2;c++;2;1.473884
1;1100;2;c++;2;1.250992
1;1100;2;c++;2;1.173967
1;1100;2;c++;2;1.769256
1;1100;2;c++;2;2.006033
1;1100;2;c++;2;2.326446
1;1100;2;c++;2;1.312727
1;1100;2;c++;2;1.196777
1;1100;2;c++;2;1.172562
1;1100;2;c++;2;1.176033
1;1100;2;c++;2;1.244793
1;1100;2;c++;2;1.227851
1;1100;2;c++;2;1.174132
1;1100;2;c++;2;1.205785
1;1100;2;c++;2;1.288678
1;1100;2;c++;2;1.228347
1;1100;2;c++;2;1.529835
1;1100;2;c++;2;1.507686
1;1100;2;c++;2;1.212645
1;1100;2;c++;2;1.207934
1;1100;2;c++;2;1.162893
1;1100;2;c++;2;1.183636
1;1100;2;c++;2;1.411901
1;1100;2;c++;2;1.583058
1;1100;2;c++;2;1.249587
1;1100;2;c++;2;1.230496
1;800;5;c++;2;0.938594
1;800;5;c++;2;0.890469
1;800;5;c++;2;0.890781
1;800;5;c++;2;0.900781
1;800;5;c++;2;0.873906
1;800;5;c++;2;0.885625
1;800;5;c++;2;0.872031
1;800;5;c++;2;0.908281
1;800;5;c++;2;0.887656
1;800;5;c++;2;0.899062
1;800;5;c++;2;0.932187
1;800;5;c++;2;0.894687
1;800;5;c++;2;0.892031
1;800;5;c++;2;0.872969
1;800;5;c++;2;0.887031
1;800;5;c++;2;0.917188
1;800;5;c++;2;0.890781
1;800;5;c++;2;0.884375
1;800;5;c++;2;0.872344
1;800;5;c++;2;0.884062
1;800;5;c++;2;0.870625
1;800;5;c++;2;0.884531
1;800;5;c++;2;0.870469
1;800;5;c++;2;0.872188
1;800;5;c++;2;0.883437
1;800;5;c++;2;0.869844
1;800;5;c++;2;1.009844
1;800;5;c++;2;1.204063
1;800;5;c++;2;0.923906
1;800;5;c++;2;0.927969
1;800;5;c++;2;0.892344
1;800;5;c++;2;0.889687
1;800;5;c++;2;0.941719
1;800;5;c++;2;0.911094
1;800;5;c++;2;0.925937
1;800;5;c++;2;0.896563
1;800;5;c++;2;0.896719
1;800;5;c++;2;0.894531
1;800;5;c++;2;0.906250
