PC;Tamaño (nxn);Algoritmo;Lenguaje;Repetición;Tiempo (ns)
2;1000;5;c++;2;0.838
2;1000;5;c++;2;0.8285
2;1000;5;c++;2;0.8285
2;1000;5;c++;2;0.8261
2;1000;5;c++;2;0.8274
2;1000;5;c++;2;0.832
2;1000;5;c++;2;0.8272
2;1000;5;c++;2;0.8265
2;1000;5;c++;2;0.8285
2;1000;5;c++;2;0.8277
2;1000;5;c++;2;0.8379
2;1000;5;c++;2;0.827
2;1000;5;c++;2;0.8274
2;1000;5;c++;2;0.8273
2;1000;5;c++;2;0.8271
2;1000;5;c++;2;0.8309
2;1000;5;c++;2;0.8265
2;1000;5;c++;2;0.8266
2;1000;5;c++;2;0.8272
2;1000;5;c++;2;0.8319
2;1000;5;c++;2;0.8281
2;1000;5;c++;2;0.8283
2;1000;5;c++;2;0.827
2;1000;5;c++;2;0.8272
2;1000;5;c++;2;0.837
2;1000;5;c++;2;0.828
2;1000;5;c++;2;0.8412
2;1000;5;c++;2;0.8376
2;1000;5;c++;2;0.8308
2;1000;5;c++;2;0.8342
2;1000;5;c++;2;0.8293
2;1000;5;c++;2;0.8273
2;1000;5;c++;2;0.8283
2;1000;5;c++;2;0.828
2;1000;5;c++;2;0.8529
2;1000;5;c++;2;0.8308
2;1000;5;c++;2;0.8277
2;1000;5;c++;2;0.8274
2;1000;5;c++;2;0.8331
2;1000;5;c++;2;0.8278
2;1000;5;c++;2;0.8282
2;1000;5;c++;2;0.8275
2;1000;5;c++;3;0.8308
2;1000;5;c++;3;0.8658
2;1000;5;c++;3;0.8345
2;1000;5;c++;3;0.8296
2;1000;5;c++;3;0.8287
2;1000;5;c++;3;0.8292
2;1000;5;c++;3;0.8429
2;1000;5;c++;3;0.8337
2;1000;5;c++;3;0.8298
2;1000;5;c++;3;0.8277
2;1000;5;c++;3;0.8362
2;1000;5;c++;3;0.8326
2;1000;5;c++;3;0.8322
2;1000;5;c++;3;0.8293
2;1000;5;c++;3;0.8307
2;1000;5;c++;3;0.8432
2;1000;5;c++;3;0.8324
2;1000;5;c++;3;0.8328
2;1000;5;c++;3;0.8297
2;1000;5;c++;3;0.8293
2;1000;5;c++;3;0.8365
2;1000;5;c++;3;0.8324
2;1000;5;c++;3;0.8322
2;1000;5;c++;3;0.8299
2;1000;5;c++;3;0.8293
2;1000;5;c++;3;0.8422
2;1000;5;c++;3;0.835
2;1000;5;c++;3;0.8336
2;1000;5;c++;3;0.8291
2;1000;5;c++;3;0.8377
2;1000;5;c++;3;0.8323
2;1000;5;c++;3;0.8328
2;1000;5;c++;3;0.83
2;1000;5;c++;3;0.8294
2;1000;5;c++;3;0.8366
2;1000;5;c++;3;0.8322
2;1000;5;c++;3;0.8315
2;1000;5;c++;3;0.8293
2;1000;5;c++;3;0.8313
2;1000;5;c++;3;0.8582
2;1000;5;c++;3;0.8339
2;1000;5;c++;3;0.8303
2;1000;5;c++;3;0.8308
2;1000;5;c++;3;0.8304
2;1000;5;c++;3;0.8362
2;1000;5;c++;3;0.8328
2;1000;5;c++;3;0.8312
2;1000;5;c++;3;0.8312
2;1000;5;c++;3;0.8313
2;1000;5;c++;3;0.8444
2;1000;5;c++;3;0.8347
2;1000;5;c++;3;0.8304
2;1000;5;c++;3;0.8285
2;1000;5;c++;3;0.834
2;1000;5;c++;3;0.8323
2;1000;5;c++;3;0.8326
2;1000;5;c++;3;0.8298
2;1000;5;c++;3;0.831
2;1000;5;c++;3;0.8406
2;1000;5;c++;3;0.8322
2;1000;5;c++;3;0.8301
2;1000;5;c++;3;0.8326
2;1000;5;c++;3;0.8298
2;1000;5;c++;3;0.8344
2;1000;5;c++;3;0.8312
2;1000;5;c++;3;0.8302
2;1000;5;c++;3;0.8307
2;1000;5;c++;3;0.8312
2;1000;5;c++;3;0.8448
2;1000;5;c++;3;0.8319
2;1000;5;c++;3;0.8306
2;1000;5;c++;3;0.8305
2;1000;5;c++;3;0.835
2;1000;5;c++;3;0.8318
2;1000;5;c++;3;0.8289
2;1000;5;c++;3;0.8291
2;1000;5;c++;3;0.8301
2;1000;5;c++;3;0.842
2;1000;5;c++;3;0.8307
2;1000;5;c++;3;0.8297
2;1000;5;c++;3;0.828
2;1000;5;c++;3;0.8315
2;1000;5;c++;3;0.838
2;1000;5;c++;3;0.8315
2;1000;5;c++;3;0.83
2;1000;5;c++;3;0.8295
2;1000;5;c++;3;0.8298
2;1000;5;c++;3;0.8344
2;1000;5;c++;3;0.8299
2;1000;5;c++;3;0.8309
2;1000;5;c++;3;0.8294
2;1000;5;c++;3;0.8299
2;1000;5;c++;3;0.8317
2;1000;5;c++;3;0.8298
2;1000;5;c++;3;0.8307
2;1000;5;c++;3;0.8303
2;1000;5;c++;3;0.834
2;1000;5;c++;3;0.8294
2;1000;5;c++;3;0.8287
2;1000;5;c++;3;0.8299
2;1000;5;go;1;2.823
2;1000;5;go;1;2.817
2;1000;5;go;1;2.787
2;1000;5;go;1;2.782
2;1000;5;go;1;2.819
2;1000;5;go;1;2.79
2;1000;5;go;1;2.787
2;1000;5;go;1;2.784
2;1000;5;go;1;2.789
2;1000;5;go;1;2.778
2;1000;5;go;1;2.786
2;1000;5;go;1;2.811
2;1000;5;go;1;2.792
2;1000;5;go;1;2.775
2;1000;5;go;1;2.788
2;1000;5;go;1;2.78
2;1000;5;go;1;2.783
2;1000;5;go;1;2.808
2;1000;5;go;1;2.825
2;1000;5;go;1;2.825
2;1000;5;go;1;2.807
2;1000;5;go;1;2.813
2;1000;5;go;1;2.842
2;1000;5;go;1;2.843
2;1000;5;go;1;2.835
2;1000;5;go;1;2.83
2;1000;5;go;1;2.816
2;1000;5;go;1;2.8
2;1000;5;go;1;2.829
2;1000;5;go;1;2.833
2;1000;5;go;1;2.84
2;1000;5;go;1;2.84
2;1000;5;go;1;2.839
2;1000;5;go;1;2.855
2;1000;5;go;1;2.843
2;1000;5;go;1;2.848
2;1000;5;go;1;2.851
2;1000;5;go;1;2.858
2;1000;5;go;1;2.86
2;1000;5;go;1;2.857
2;1000;5;go;1;2.852
2;1000;5;go;1;2.833
2;1000;5;go;1;2.844
2;1000;5;go;1;2.844
2;1000;5;go;1;2.84
2;1000;5;go;1;4.891
2;1000;5;go;1;4.778
2;1000;5;go;1;4.78
2;1000;5;go;1;3.506
2;1000;5;go;1;2.795
2;1000;5;go;1;2.775
2;1000;5;go;1;2.809
2;1000;5;go;1;2.791
2;1000;5;go;1;2.787
2;1000;5;go;1;2.781
2;1000;5;go;1;2.786
2;1000;5;go;1;2.777
2;1000;5;go;1;2.771
2;1000;5;go;1;2.784
2;1000;5;go;1;2.783
2;1000;5;go;1;2.771
2;1000;5;go;1;2.794
2;1000;5;go;1;2.804
2;1000;5;go;1;2.772
2;1000;5;go;1;2.764
2;1000;5;go;1;2.799
2;1000;5;go;1;2.786
2;1000;5;go;1;2.776
2;1000;5;go;1;2.809
2;1000;5;go;1;2.811
2;1000;5;go;1;2.795
2;1000;5;go;1;2.775
2;1000;5;go;1;2.784
2;1000;5;go;1;2.793
2;1000;5;go;1;2.782
2;1000;5;go;1;2.784
2;1000;5;go;1;2.804
2;1000;5;go;1;2.802
2;1000;5;go;1;2.78
2;1000;5;go;1;2.778
2;1000;5;go;1;2.759
2;1000;5;go;1;2.766
2;1000;5;go;1;2.799
2;1000;5;go;1;2.807
2;1000;5;go;1;2.799
2;1000;5;go;1;2.788
2;1000;5;go;1;2.813
2;1000;5;go;1;2.782
2;1000;5;go;1;2.777
2;1000;5;go;1;2.789
2;1000;5;go;1;2.807
2;1000;5;go;1;2.847
2;1000;5;go;1;2.846
2;1000;5;go;1;2.858
2;1000;5;go;1;2.843
2;1000;5;go;1;2.85
2;1000;5;go;1;2.852
2;1000;5;go;1;2.779
2;1000;5;go;1;2.784
2;1000;5;go;1;2.77
2;1000;5;go;2;2.8
2;1000;5;go;2;2.749
2;1000;5;go;2;2.738
2;1000;5;go;2;2.769
2;1000;5;go;2;2.745
2;1000;5;go;2;2.781
2;1000;5;go;2;2.889
2;1000;5;go;2;2.905
2;1000;5;go;2;2.91
2;1000;5;go;2;2.894
2;1000;5;go;2;2.92
2;1000;5;go;2;2.893
2;1000;5;go;2;2.901
2;1000;5;go;2;2.899
2;1000;5;go;2;2.908
2;1000;5;go;2;2.895
2;1000;5;go;2;2.905
2;1000;5;go;2;2.911
2;1000;5;go;2;2.908
2;1000;5;go;2;2.864
2;1000;5;go;2;2.794
2;1000;5;go;2;2.802
2;1000;5;go;2;2.8
2;1000;5;go;2;2.812
2;1000;5;go;2;2.805
2;1000;5;go;2;2.8
2;1000;5;go;2;2.81
2;1000;5;go;2;2.806
2;1000;5;go;2;2.817
2;1000;5;go;2;2.812
2;1000;5;go;2;2.827
2;1000;5;go;2;2.817
2;1000;5;go;2;2.807
2;1000;5;go;2;2.819
2;1000;5;go;2;2.799
2;1000;5;go;2;2.809
2;1000;5;go;2;2.802
2;1000;5;go;2;2.795
2;1000;5;go;2;2.811
2;1000;5;go;2;2.807
2;1000;5;go;2;2.798
2;1000;5;go;2;2.789
2;1000;5;go;2;2.812
2;1000;5;go;2;3.04
2;1000;5;go;2;2.885
2;1000;5;go;2;2.888
2;1000;5;go;2;2.891
2;1000;5;go;2;2.89
2;1000;5;go;2;2.885
2;1000;5;go;2;2.908
2;1000;5;go;2;2.881
2;1000;5;go;2;2.888
2;1000;5;go;2;2.881
2;1000;5;go;2;2.896
2;1000;5;go;2;2.889
2;1000;5;go;2;2.883
2;1000;5;go;2;2.899
2;1000;5;go;2;2.889
2;1000;5;go;2;2.92
2;1000;5;go;2;2.919
2;1000;5;go;2;2.926
2;1000;5;go;2;2.942
2;1000;5;go;2;2.941
2;1000;5;go;2;2.935
2;1000;5;go;2;2.922
2;1000;5;go;2;2.964
2;1000;5;go;2;2.953
2;1000;5;go;2;2.949
2;1000;5;go;2;2.959
2;1000;5;go;2;2.967
2;1000;5;go;2;2.965
2;1000;5;go;2;2.938
2;1000;5;go;2;2.945
2;1000;5;go;2;2.935
2;1000;5;go;2;2.945
2;1000;5;go;2;2.929
2;1000;5;go;2;2.945
2;1000;5;go;2;2.927
2;1000;5;go;2;2.932
2;1000;5;go;2;2.946
2;1000;5;go;2;2.937
2;1000;5;go;2;2.988
2;1000;5;go;2;2.965
2;1000;5;go;2;2.983
2;1000;5;go;2;2.97
2;1000;5;go;2;2.976
2;1000;5;go;2;2.974
2;1000;5;go;2;2.973
2;1000;5;go;2;2.961
2;1000;5;go;2;2.969
2;1000;5;go;2;2.97
2;1000;5;go;2;2.936
2;1000;5;go;2;2.916
2;1000;5;go;2;2.819
2;1000;5;go;2;2.806
2;1000;5;go;2;2.804
2;1000;5;go;2;2.811
2;1000;5;go;2;2.81
2;1000;5;go;2;2.794
2;1000;5;go;2;2.812
2;1000;5;go;3;2.833
2;1000;5;go;3;2.795
2;1000;5;go;3;2.796
2;1000;5;go;3;2.778
2;1000;5;go;3;2.773
2;1000;5;go;3;2.789
2;1000;5;go;3;2.788
2;1000;5;go;3;2.781
2;1000;5;go;3;2.792
2;1000;5;go;3;2.79
2;1000;5;go;3;2.773
2;1000;5;go;3;2.77
2;1000;5;go;3;2.779
2;1000;5;go;3;2.791
2;1000;5;go;3;2.776
2;1000;5;go;3;2.801
2;1000;5;go;3;2.82
2;1000;5;go;3;2.83
2;1000;5;go;3;2.837
2;1000;5;go;3;2.822
2;1000;5;go;3;2.782
2;1000;5;go;3;2.776
2;1000;5;go;3;2.797
2;1000;5;go;3;2.773
2;1000;5;go;3;2.762
2;1000;5;go;3;2.766
2;1000;5;go;3;2.771
2;1000;5;go;3;2.794
2;1000;5;go;3;2.834
2;1000;5;go;3;2.852
2;1000;5;go;3;2.826
2;1000;5;go;3;2.837
2;1000;5;go;3;2.88
2;1000;5;go;3;2.837
2;1000;5;go;3;2.81
2;1000;5;go;3;2.83
2;1000;5;go;3;2.841
2;1000;5;go;3;2.824
2;1000;5;go;3;2.821
2;1000;5;go;3;2.801
2;1000;5;go;3;2.764
2;1000;5;go;3;2.753
2;1000;5;go;3;2.791
2;1000;5;go;3;2.779
2;1000;5;go;3;2.761
2;1000;5;go;3;2.776
2;1000;5;go;3;2.809
2;1000;5;go;3;2.827
2;1000;5;go;3;2.817
2;1000;5;go;3;2.861
2;1000;5;go;3;2.854
2;1000;5;go;3;2.831
2;1000;5;go;3;2.835
2;1000;5;go;3;2.854
2;1000;5;go;3;2.834
2;1000;5;go;3;2.824
2;1000;5;go;3;2.839
2;1000;5;go;3;2.835
2;1000;5;go;3;2.806
2;1000;5;go;3;2.839
2;1000;5;go;3;2.826
2;1000;5;go;3;2.832
2;1000;5;go;3;2.834
2;1000;5;go;3;2.841
2;1000;5;go;3;2.847
2;1000;5;go;3;5.009
2;1000;5;go;3;4.774
2;1000;5;go;3;3.646
2;1000;5;go;3;2.78
2;1000;5;go;3;2.795
2;1000;5;go;3;2.812
2;1000;5;go;3;2.78
2;1000;5;go;3;2.79
2;1000;5;go;3;2.748
2;1000;5;go;3;2.775
2;1000;5;go;3;2.79
2;1000;5;go;3;2.788
2;1000;5;go;3;2.879
2;1000;5;go;3;2.879
2;1000;5;go;3;2.912
2;1000;5;go;3;3.06
2;1000;5;go;3;3.05
2;1000;5;go;3;3.068
2;1000;5;go;3;3.066
2;1000;5;go;3;3.075
2;1000;5;go;3;2.913
2;1000;5;go;3;2.88
2;1000;5;go;3;2.893
2;1000;5;go;3;2.87
2;1000;5;go;3;2.896
2;1000;5;go;3;2.884
2;1000;5;go;3;2.884
2;1000;5;go;3;3.001
2;1000;5;go;3;2.884
2;1000;5;go;3;2.911
2;1000;5;go;3;2.886
2;1000;5;go;3;2.874
2;1000;5;go;3;2.882
2;1000;5;go;3;2.89
2;1000;5;go;3;2.901
2;1100;1;c++;1;0.8222
2;1100;1;c++;1;0.8241
2;1100;1;c++;1;0.8196
2;1100;1;c++;1;0.8554
2;1100;1;c++;1;0.8188
2;1100;1;c++;1;0.8201
2;1100;1;c++;1;0.8194
2;1100;1;c++;1;0.825
2;1100;1;c++;1;0.8191
2;1100;1;c++;1;0.8233
2;1100;1;c++;1;0.8189
2;1100;1;c++;1;0.8269
2;1100;1;c++;1;0.8186
2;1100;1;c++;1;0.8193
2;1100;1;c++;1;0.8174
2;1100;1;c++;1;0.8344
2;1100;1;c++;1;0.816
2;1100;1;c++;1;0.8203
2;1100;1;c++;1;0.8192
2;1100;1;c++;1;0.8248
2;1100;1;c++;1;0.8198
2;1100;1;c++;1;0.8175
2;1100;1;c++;1;0.8222
2;1100;1;c++;1;0.8259
2;1100;1;c++;1;0.8206
2;1100;1;c++;1;0.8185
2;1100;1;c++;1;0.8173
2;1100;1;c++;1;0.8282
2;1100;1;c++;1;0.819
2;1100;1;c++;1;0.8172
2;1100;1;c++;1;0.819
2;1100;1;c++;1;0.8654
2;1100;1;c++;1;0.8231
2;1100;1;c++;1;0.8216
2;1100;1;c++;1;0.8197
2;1100;1;c++;1;0.8337
2;1100;1;c++;1;0.8212
2;1100;1;c++;1;0.8191
2;1100;1;c++;1;0.8203
2;1100;1;c++;1;0.8285
2;1100;1;c++;1;0.8202
2;1100;1;c++;1;0.8203
2;1100;1;c++;1;0.8174
2;1100;1;c++;1;0.825
2;1100;1;c++;1;0.8223
2;1100;1;c++;1;0.8182
2;1100;1;c++;1;0.8195
2;1100;1;c++;1;0.8318
2;1100;1;c++;1;0.816
2;1100;1;c++;1;0.8196
2;1100;1;c++;1;0.819
2;1100;1;c++;1;0.8224
2;1100;1;c++;1;0.8208
2;1100;1;c++;1;0.8181
2;1100;1;c++;1;0.8198
2;1100;1;c++;1;0.8244
2;1100;1;c++;1;0.8154
2;1100;1;c++;1;0.8192
2;1100;1;c++;1;0.8203
2;1100;1;c++;1;0.8318
2;1100;1;c++;1;0.8195
2;1100;1;c++;1;0.82
2;1100;1;c++;1;0.8193
2;1100;1;c++;1;0.8254
2;1100;1;c++;1;0.8195
2;1100;1;c++;1;0.8155
2;1100;1;c++;1;0.8223
2;1100;1;c++;1;0.83
2;1100;1;c++;1;0.8171
2;1100;1;c++;1;0.8192
2;1100;1;c++;1;0.8204
2;1100;1;c++;1;0.8278
2;1100;1;c++;1;0.8187
2;1100;1;c++;1;0.8166
2;1100;1;c++;1;0.818
2;1100;1;c++;1;0.8317
2;1100;1;c++;1;0.8185
2;1100;1;c++;1;0.8229
2;1100;1;c++;1;0.8244
2;1100;1;c++;1;0.8197
2;1100;1;c++;1;0.8179
2;1100;1;c++;1;0.818
2;1100;1;c++;1;0.8243
2;1100;1;c++;1;0.8208
2;1100;1;c++;1;0.8212
2;1100;1;c++;1;0.8216
2;1100;1;c++;1;0.8338
2;1100;1;c++;1;0.822
2;1100;1;c++;1;0.8199
2;1100;1;c++;1;0.8196
2;1100;1;c++;1;0.8236
2;1100;1;c++;1;0.8192
2;1100;1;c++;1;0.8189
2;1100;1;c++;1;0.8191
2;1100;1;c++;1;0.8298
2;1100;1;c++;1;0.817
2;1100;1;c++;1;0.8236
2;1100;1;c++;1;0.8205
2;1100;1;c++;1;0.8261
2;1100;1;c++;1;0.823
2;1100;1;c++;2;0.8316
2;1100;1;c++;2;0.822
2;1100;1;c++;2;0.8242
2;1100;1;c++;2;0.8484
2;1100;1;c++;2;0.8485
2;1100;1;c++;2;0.825
2;1100;1;c++;2;0.8221
2;1100;1;c++;2;0.8229
2;1100;1;c++;2;0.8241
2;1100;1;c++;2;0.8179
2;1100;1;c++;2;0.8196
2;1100;1;c++;2;0.8196
2;1100;1;c++;2;0.8309
2;1100;1;c++;2;0.8218
2;1100;1;c++;2;0.8234
2;1100;1;c++;2;0.8235
2;1100;1;c++;2;0.8346
2;1100;1;c++;2;0.8241
2;1100;1;c++;2;0.8232
2;1100;1;c++;2;0.8219
2;1100;1;c++;2;0.8251
2;1100;1;c++;2;0.8218
2;1100;1;c++;2;0.8187
2;1100;1;c++;2;0.8222
2;1100;1;c++;2;0.8278
2;1100;1;c++;2;0.8258
2;1100;1;c++;2;0.822
2;1100;1;c++;2;0.8201
2;1100;1;c++;2;0.8278
2;1100;1;c++;2;0.8229
2;1100;1;c++;2;0.8221
2;1100;1;c++;2;0.8207
2;1100;1;c++;2;0.8323
2;1100;1;c++;2;0.8258
2;1100;1;c++;2;0.8244
2;1100;1;c++;2;0.8223
2;1100;1;c++;2;0.8302
2;1100;1;c++;2;0.8237
2;1100;1;c++;2;0.8169
2;1100;1;c++;2;0.8229
2;1100;1;c++;2;0.8272
2;1100;1;c++;2;0.82
2;1100;1;c++;2;0.8203
2;1100;1;c++;2;0.8185
2;1100;1;c++;2;0.8308
2;1100;1;c++;2;0.8194
2;1100;1;c++;2;0.8215
2;1100;1;c++;2;0.8194
2;1100;1;c++;2;0.8247
2;1100;1;c++;2;0.8185
2;1100;1;c++;2;0.8199
2;1100;1;c++;2;0.8216
2;1100;1;c++;2;0.8362
2;1100;1;c++;2;0.8195
2;1100;1;c++;2;0.8223
2;1100;1;c++;2;0.8229
2;1100;1;c++;2;0.8287
2;1100;1;c++;2;0.8203
2;1100;1;c++;2;0.8219
2;1100;1;c++;2;0.8196
2;1100;1;c++;2;0.8264
2;1100;1;c++;2;0.8217
2;1100;1;c++;2;0.823
2;1100;1;c++;2;0.8185
2;1100;1;c++;2;0.8335
2;1100;1;c++;2;0.8218
2;1100;1;c++;2;0.8197
2;1100;1;c++;2;0.823
2;1100;1;c++;2;0.8285
2;1100;1;c++;2;0.822
2;1100;1;c++;2;0.8214
2;1100;1;c++;2;0.8185
2;1100;1;c++;2;0.8305
2;1100;1;c++;2;0.823
2;1100;1;c++;2;0.8201
2;1100;1;c++;2;0.8217
2;1100;1;c++;2;0.8344
2;1100;1;c++;2;0.8212
2;1100;1;c++;2;0.8202
2;1100;1;c++;2;0.8228
2;1100;1;c++;2;0.8292
2;1100;1;c++;2;0.8226
2;1100;1;c++;2;0.8242
2;1100;1;c++;2;0.8195
2;1100;1;c++;2;0.8311
2;1100;1;c++;2;0.8195
2;1100;1;c++;2;0.8206
2;1100;1;c++;2;0.8172
2;1100;1;c++;2;0.8304
2;1100;1;c++;2;0.8247
2;1100;1;c++;2;0.823
2;1100;1;c++;2;0.822
2;1100;1;c++;2;0.8338
2;1100;1;c++;2;0.8239
2;1100;1;c++;2;0.8214
2;1100;1;c++;2;0.8216
2;1100;1;c++;2;0.8243
2;1100;1;c++;2;0.8194
2;1100;1;c++;2;0.8222
2;1100;1;c++;2;0.8199
2;1100;1;c++;3;0.8228
2;1100;1;c++;3;0.8224
2;1100;1;c++;3;0.839
2;1100;1;c++;3;0.8197
2;1100;1;c++;3;0.8304
2;1100;1;c++;3;0.8179
2;1100;1;c++;3;0.8392
2;1100;1;c++;3;0.8239
2;1100;1;c++;3;0.8195
2;1100;1;c++;3;0.8189
2;1100;1;c++;3;0.8414
2;1100;1;c++;3;0.82
2;1100;1;c++;3;0.8165
2;1100;1;c++;3;0.8201
2;1100;1;c++;3;0.8317
2;1100;1;c++;3;0.8221
2;1100;1;c++;3;0.8219
2;1100;1;c++;3;0.8213
2;1100;1;c++;3;0.8271
2;1100;1;c++;3;0.8194
2;1100;1;c++;3;0.8192
2;1100;1;c++;3;0.8182
2;1100;1;c++;3;0.8237
2;1100;1;c++;3;0.8203
2;1100;1;c++;3;0.8203
2;1100;1;c++;3;0.8224
2;1100;1;c++;3;0.834
2;1100;1;c++;3;0.8217
2;1100;1;c++;3;0.8181
2;1100;1;c++;3;0.8221
2;1100;1;c++;3;0.8274
2;1100;1;c++;3;0.8453
2;1100;1;c++;3;0.8217
2;1100;1;c++;3;0.8186
2;1100;1;c++;3;0.8373
2;1100;1;c++;3;0.8224
2;1100;1;c++;3;0.8188
2;1100;1;c++;3;0.8246
2;1100;1;c++;3;0.8206
2;1100;1;c++;3;0.8195
2;1100;1;c++;3;0.8398
2;1100;1;c++;3;0.8261
2;1100;1;c++;3;0.8197
2;1100;1;c++;3;0.8181
2;1100;1;c++;3;0.8197
2;1100;1;c++;3;0.8319
2;1100;1;c++;3;0.8208
2;1100;1;c++;3;0.818
2;1100;1;c++;3;0.8178
2;1100;1;c++;3;0.8235
2;1100;1;c++;3;0.8209
2;1100;1;c++;3;0.8198
2;1100;1;c++;3;0.8218
2;1100;1;c++;3;0.8316
2;1100;1;c++;3;0.822
2;1100;1;c++;3;0.8156
2;1100;1;c++;3;0.8219
2;1100;1;c++;3;0.8254
2;1100;1;c++;3;0.8232
2;1100;1;c++;3;0.8208
2;1100;1;c++;3;0.8163
2;1100;1;c++;3;0.8291
2;1100;1;c++;3;0.8204
2;1100;1;c++;3;0.8225
2;1100;1;c++;3;0.8219
2;1100;1;c++;3;0.8321
2;1100;1;c++;3;0.8181
2;1100;1;c++;3;0.8185
2;1100;1;c++;3;0.819
2;1100;1;c++;3;0.834
2;1100;1;c++;3;0.8237
2;1100;1;c++;3;0.8211
2;1100;1;c++;3;0.8167
2;1100;1;c++;3;0.8258
2;1100;1;c++;3;0.8179
2;1100;1;c++;3;0.8192
2;1100;1;c++;3;0.8217
2;1100;1;c++;3;0.8248
2;1100;1;c++;3;0.8204
2;1100;1;c++;3;0.8176
2;1100;1;c++;3;0.8194
2;1100;1;c++;3;0.8343
2;1100;1;c++;3;0.8196
2;1100;1;c++;3;0.8194
2;1100;1;c++;3;0.8203
2;1100;1;c++;3;0.8278
2;1100;1;c++;3;0.8199
2;1100;1;c++;3;0.8212
2;1100;1;c++;3;0.8217
2;1100;1;c++;3;0.8337
2;1100;1;c++;3;0.8225
2;1100;1;c++;3;0.8231
2;1100;1;c++;3;0.8202
2;1100;1;c++;3;0.8245
2;1100;1;c++;3;0.8203
2;1100;1;c++;3;0.8226
2;1100;1;c++;3;0.8182
2;1100;1;c++;3;0.8267
2;1100;1;c++;3;0.8194
2;1100;1;c++;3;0.8213
2;1100;1;go;1;3.558
2;1100;1;go;1;3.604
2;1100;1;go;1;3.6
2;1100;1;go;1;3.576
2;1100;1;go;1;3.587
2;1100;1;go;1;3.575
2;1100;1;go;1;3.582
2;1100;1;go;1;3.57
2;1100;1;go;1;3.565
2;1100;1;go;1;3.586
2;1100;1;go;1;3.567
2;1100;1;go;1;3.599
2;1100;1;go;1;3.558
2;1100;1;go;1;3.584
2;1100;1;go;1;3.572
2;1100;1;go;1;3.557
2;1100;1;go;1;3.706
2;1100;1;go;1;3.767
2;1100;1;go;1;3.776
2;1100;1;go;1;3.772
2;1100;1;go;1;3.783
2;1100;1;go;1;3.775
2;1100;1;go;1;3.809
2;1100;1;go;1;3.771
2;1100;1;go;1;3.783
2;1100;1;go;1;3.756
2;1100;1;go;1;3.766
2;1100;1;go;1;3.789
2;1100;1;go;1;3.772
2;1100;1;go;1;3.781
2;1100;1;go;1;3.779
2;1100;1;go;1;3.791
2;1100;1;go;1;3.763
2;1100;1;go;1;3.799
2;1100;1;go;1;3.785
2;1100;1;go;1;3.783
2;1100;1;go;1;3.766
2;1100;1;go;1;3.77
2;1100;1;go;1;3.801
2;1100;1;go;1;3.665
2;1100;1;go;1;3.599
2;1100;1;go;1;3.576
2;1100;1;go;1;3.584
2;1100;1;go;1;3.579
2;1100;1;go;1;3.558
2;1100;1;go;1;3.582
2;1100;1;go;1;3.569
2;1100;1;go;1;3.577
2;1100;1;go;1;3.573
2;1100;1;go;1;3.589
2;1100;1;go;1;3.564
2;1100;1;go;1;3.586
2;1100;1;go;1;3.573
2;1100;1;go;1;3.568
2;1100;1;go;1;3.589
2;1100;1;go;1;3.558
2;1100;1;go;1;3.593
2;1100;1;go;1;3.574
2;1100;1;go;1;3.583
2;1100;1;go;1;3.6
2;1100;1;go;1;3.59
2;1100;1;go;1;3.578
2;1100;1;go;1;3.568
2;1100;1;go;1;3.583
2;1100;1;go;1;3.569
2;1100;1;go;1;3.579
2;1100;1;go;1;3.571
2;1100;1;go;1;3.691
2;1100;1;go;1;3.791
2;1100;1;go;1;3.74
2;1100;1;go;1;3.784
2;1100;1;go;1;3.786
2;1100;1;go;1;3.793
2;1100;1;go;1;3.778
2;1100;1;go;1;3.775
2;1100;1;go;1;3.693
2;1100;1;go;1;3.766
2;1100;1;go;1;3.77
2;1100;1;go;1;3.779
2;1100;1;go;1;3.8
2;1100;1;go;1;3.794
2;1100;1;go;1;3.786
2;1100;1;go;1;3.78
2;1100;1;go;1;3.807
2;1100;1;go;1;3.766
2;1100;1;go;1;3.656
2;1100;1;go;1;3.58
2;1100;1;go;1;3.559
2;1100;1;go;1;3.613
2;1100;1;go;1;3.565
2;1100;1;go;1;3.582
2;1100;1;go;1;3.58
2;1100;1;go;1;3.588
2;1100;1;go;1;3.582
2;1100;1;go;1;3.598
2;1100;1;go;1;3.567
2;1100;1;go;1;3.573
2;1100;1;go;1;3.565
2;1100;1;go;1;3.583
2;1100;1;go;1;3.577
2;1100;1;go;2;4.058
2;1100;1;go;2;4.241
2;1100;1;go;2;5.272
2;1100;1;go;2;5.058
2;1100;1;go;2;3.769
2;1100;1;go;2;3.713
2;1100;1;go;2;3.825
2;1100;1;go;2;3.6
2;1100;1;go;2;3.691
2;1100;1;go;2;3.647
2;1100;1;go;2;3.668
2;1100;1;go;2;3.718
2;1100;1;go;2;4.202
2;1100;1;go;2;4.301
2;1100;1;go;2;3.796
2;1100;1;go;2;3.733
2;1100;1;go;2;3.744
2;1100;1;go;2;3.75
2;1100;1;go;2;3.578
2;1100;1;go;2;3.669
2;1100;1;go;2;4.233
2;1100;1;go;2;4.085
2;1100;1;go;2;3.601
2;1100;1;go;2;3.768
2;1100;1;go;2;3.748
2;1100;1;go;2;3.794
2;1100;1;go;2;3.644
2;1100;1;go;2;3.755
2;1100;1;go;2;4.24
2;1100;1;go;2;3.739
2;1100;1;go;2;3.574
2;1100;1;go;2;3.494
