1;600;5;go;1;2.396
1;600;5;go;1;2.304
1;600;5;go;1;2.321
1;600;5;go;1;2.383
1;600;5;go;1;2.791
1;600;5;go;1;2.933
1;600;5;go;1;2.531
1;600;5;go;1;2.458
1;600;5;go;1;2.971
1;600;5;go;1;3.845
1;600;5;go;1;3.942
1;600;5;go;1;2.474
1;600;5;go;1;2.408
1;600;5;go;1;2.339
1;600;5;go;1;2.317
1;600;5;go;1;2.353
1;600;5;go;1;2.293
1;600;5;go;1;3.193
1;600;5;go;1;3.575
1;600;5;go;1;2.858
1;600;5;go;1;2.911
1;600;5;go;1;4.203
1;600;5;go;1;3.429
1;600;5;go;1;2.334
1;600;5;go;1;2.431
1;600;5;go;1;2.329
1;600;5;go;1;2.318
1;600;5;go;1;2.338
1;600;5;go;1;2.316
1;600;5;go;1;2.311
1;600;5;go;1;2.454
1;600;5;go;1;2.789
1;900;2;go;2;4.194
1;900;2;go;2;6.396
1;900;2;go;2;6.303
1;900;2;go;2;4.729
1;900;2;go;2;5.391
1;900;2;go;2;4.443
1;900;2;go;2;3.725
1;900;2;go;2;3.615
1;900;2;go;2;5.438
1;900;2;go;2;4.565
1;900;2;go;2;3.937
1;900;2;go;2;4.690
1;900;2;go;2;4.524
1;900;2;go;2;3.804
1;900;2;go;2;3.991
1;900;2;go;2;3.892
1;900;2;go;2;4.331
1;900;2;go;2;3.853
1;900;2;go;2;3.819
1;900;2;go;2;4.858
1;900;2;go;2;4.089
1;900;2;go;2;3.684
1;900;2;go;2;3.704
1;900;2;go;2;4.819
1;900;2;go;2;4.306
1;900;2;go;2;3.664
1;900;2;go;2;3.594
1;900;2;go;2;4.734
1;900;2;go;2;5.805
1;900;2;go;2;4.615
1;900;2;go;2;4.088
1;900;2;go;2;6.041
1;900;2;go;2;4.325
1;900;2;go;2;4.373
1;900;2;go;2;4.592
1;900;2;go;2;4.637
1;900;2;go;2;3.928
1;900;2;go;2;3.833
1;900;2;go;2;5.229
1;900;2;go;2;4.081
1;900;2;go;2;3.622
1;900;2;go;2;3.583
1;900;2;go;2;5.564
1;900;2;go;2;3.850
1;900;2;go;2;3.875
1;900;2;go;2;3.761
1;900;2;go;2;4.790
1;900;2;go;2;3.911
1;900;2;go;2;3.872
1;900;2;go;2;4.476
1;900;2;go;2;4.321
1;900;2;go;2;3.716
1;900;2;go;2;3.781
1;900;2;go;2;4.122
1;900;2;go;2;4.570
1;900;2;go;2;3.684
1;900;2;go;2;3.585
1;900;2;go;2;3.938
1;900;2;go;2;4.936
1;900;2;go;2;3.938
1;900;2;go;2;3.760
1;900;2;go;2;4.045
1;900;2;go;2;4.568
1;900;2;go;2;3.729
1;900;2;go;2;3.517
1;900;2;go;2;3.724
1;900;2;go;2;4.806
1;900;2;go;2;4.600
1;900;2;go;2;4.000
1;900;2;go;2;5.371
1;900;2;go;2;5.596
1;900;2;go;2;4.076
1;900;2;go;2;4.511
1;900;2;go;2;5.696
1;900;2;go;2;5.003
1;900;2;go;2;4.688
1;900;2;go;2;6.000
1;900;2;go;2;4.582
1;900;2;go;2;4.475
1;900;2;go;2;5.371
1;900;2;go;2;4.227
1;900;2;go;2;3.772
1;900;2;go;2;4.472
1;900;2;go;2;6.212
1;900;2;go;2;5.190
1;900;2;go;2;6.210
1;900;2;go;2;7.473
1;900;2;go;2;5.954
1;900;2;go;2;6.692
1;900;2;go;2;6.128
1;900;2;go;2;4.516
1;900;2;go;2;6.479
1;900;2;go;2;7.068
1;900;2;go;2;4.479
1;900;2;go;2;4.565
1;900;2;go;2;6.414
1;900;2;go;2;6.321
1;900;2;go;2;6.538
1;900;2;go;2;3.918
1;900;2;go;2;3.885
1;900;1;c++;1;1.016049
1;900;1;c++;1;0.896420
1;900;1;c++;1;0.809012
1;900;1;c++;1;0.830864
1;900;1;c++;1;0.807901
1;900;1;c++;1;0.802099
1;900;1;c++;1;0.812593
1;900;1;c++;1;0.817284
1;900;1;c++;1;0.812099
1;900;1;c++;1;0.814691
1;900;1;c++;1;0.821111
1;900;1;c++;1;0.802716
1;900;1;c++;1;0.824321
1;900;1;c++;1;1.061605
1;900;1;c++;1;1.512963
1;900;1;c++;1;0.994074
1;900;1;c++;1;0.919136
1;900;1;c++;1;0.975679
1;900;1;c++;1;0.858519
1;900;1;c++;1;0.831728
1;900;1;c++;1;0.816914
1;900;1;c++;1;0.805432
1;900;1;c++;1;0.812963
1;900;1;c++;1;0.839259
1;900;1;c++;1;0.822716
1;900;1;c++;1;0.833333
1;900;1;c++;1;0.845309
1;900;1;c++;1;0.840617
1;900;1;c++;1;0.890864
1;900;1;c++;1;0.817654
1;900;1;c++;1;0.829259
1;900;1;c++;1;1.096173
1;900;1;c++;1;1.100370
1;900;1;c++;1;0.912716
1;900;1;c++;1;0.902469
1;900;1;c++;1;1.225802
1;900;1;c++;1;1.342840
1;900;1;c++;1;0.937778
1;900;1;c++;1;1.328272
1;900;1;c++;1;0.846914
1;900;1;c++;1;0.903457
1;900;1;c++;1;0.828519
1;900;1;c++;1;0.839630
1;900;1;c++;1;0.833951
1;900;1;c++;1;0.804198
1;900;1;c++;1;0.814691
1;900;1;c++;1;0.813333
1;900;1;c++;1;0.838642
1;900;1;c++;1;1.244938
1;900;1;c++;1;0.912840
1;900;1;c++;1;0.867037
1;900;1;c++;1;0.960494
1;900;1;c++;1;1.040741
1;900;1;c++;1;0.867901
1;900;1;c++;1;1.064321
1;900;1;c++;1;0.834444
1;900;1;c++;1;0.825185
1;900;1;c++;1;0.817407
1;900;1;c++;1;0.811975
1;900;1;c++;1;0.807654
1;900;1;c++;1;0.795926
1;900;1;c++;1;0.808025
1;900;1;c++;1;0.811605
1;900;1;c++;1;0.800123
1;900;1;c++;1;0.840247
1;900;1;c++;1;0.922099
1;900;1;c++;1;1.489877
1;900;1;c++;1;1.053951
1;900;1;c++;1;0.881481
1;900;1;c++;1;0.884691
1;900;1;c++;1;0.938148
1;900;1;c++;1;0.845556
1;900;1;c++;1;0.808642
1;900;1;c++;1;0.875926
1;900;1;c++;1;1.141358
1;900;1;c++;1;1.017160
1;900;1;c++;1;0.920370
1;900;1;c++;1;0.900617
1;900;1;c++;1;0.971358
1;900;1;c++;1;0.830247
1;900;1;c++;1;0.844691
1;900;1;c++;1;0.824938
1;900;1;c++;1;0.840247
1;900;1;c++;1;1.267407
1;900;1;c++;1;1.237284
1;900;1;c++;1;1.184691
1;900;1;c++;1;1.206049
1;900;1;c++;1;1.336914
1;900;1;c++;1;1.237654
1;900;1;c++;1;1.238765
1;900;1;c++;1;1.170617
1;900;1;c++;1;0.919259
1;900;1;c++;1;0.819753
1;900;1;c++;1;0.814568
1;900;1;c++;1;0.799259
1;900;1;c++;1;0.808025
1;900;1;c++;1;0.808519
1;900;1;c++;1;0.801235
1;900;1;c++;1;1.255432
1;900;1;c++;1;1.423333
1;500;5;go;2;2.520
1;500;5;go;2;2.453
1;500;5;go;2;2.374
1;500;5;go;2;2.348
1;500;5;go;2;2.333
1;500;5;go;2;2.272
1;500;5;go;2;2.303
1;500;5;go;2;2.378
1;500;5;go;2;2.271
1;500;5;go;2;2.304
1;500;5;go;2;2.270
1;500;5;go;2;2.305
1;500;5;go;2;2.360
1;500;5;go;2;2.296
1;500;5;go;2;2.307
1;500;5;go;2;2.279
1;500;5;go;2;3.569
1;500;5;go;2;2.562
1;500;5;go;2;2.405
1;500;5;go;2;2.422
1;500;5;go;2;2.524
1;500;5;go;2;2.362
1;500;5;go;2;2.394
1;500;5;go;2;2.460
1;500;5;go;2;2.277
1;500;5;go;2;2.382
1;500;5;go;2;2.272
1;500;5;go;2;2.387
1;500;5;go;2;2.325
1;500;5;go;2;2.316
1;500;5;go;2;2.332
1;500;5;go;2;2.273
1;500;5;go;2;2.306
1;500;5;go;2;2.271
1;500;5;go;2;2.274
1;500;5;go;2;2.343
1;500;5;go;2;2.274
1;500;5;go;2;2.732
1;500;5;go;2;2.638
1;500;5;go;2;2.354
1;500;5;go;2;2.529
1;500;5;go;2;2.489
1;500;5;go;2;2.584
1;500;5;go;2;2.481
1;500;5;go;2;2.400
1;500;5;go;2;2.401
1;500;5;go;2;2.392
1;500;5;go;2;2.281
1;500;5;go;2;2.325
1;500;5;go;2;2.279
1;500;5;go;2;2.352
1;500;5;go;2;2.311
1;500;5;go;2;2.331
1;500;5;go;2;2.344
1;500;5;go;2;2.274
1;500;5;go;2;2.387
1;500;5;go;2;2.420
1;500;5;go;2;2.342
1;500;5;go;2;2.345
1;500;5;go;2;2.880
1;500;5;go;2;2.418
1;500;5;go;2;2.382
1;500;5;go;2;2.427
1;500;5;go;2;2.415
1;500;5;go;2;2.391
1;500;5;go;2;2.384
1;500;5;go;2;2.412
1;500;5;go;2;2.592
1;500;5;go;2;2.294
1;500;5;go;2;2.312
1;500;5;go;2;2.287
1;500;5;go;2;2.304
1;500;5;go;2;2.417
1;500;5;go;2;2.324
1;500;5;go;2;2.385
1;500;5;go;2;2.270
1;500;5;go;2;2.309
1;500;5;go;2;2.272
1;500;5;go;2;2.346
1;500;5;go;2;2.322
1;500;5;go;2;2.273
1;500;5;go;2;2.553
1;500;5;go;2;2.318
1;500;5;go;2;2.348
1;500;5;go;2;2.424
1;500;5;go;2;2.356
1;500;5;go;2;3.280
1;500;5;go;2;2.384
1;500;5;go;2;2.341
1;500;5;go;2;2.486
1;500;5;go;2;2.272
1;500;5;go;2;2.859
1;500;5;go;2;2.426
1;500;5;go;2;2.704
1;500;5;go;2;2.415
1;500;5;go;2;2.284
1;500;5;go;2;2.335
1;500;5;go;2;2.338
1;500;5;go;2;2.276
1;500;5;go;2;2.501
1;500;4;go;1;3.613
1;500;4;go;1;3.331
1;500;4;go;1;3.166
1;500;4;go;1;3.356
1;500;4;go;1;4.557
1;500;4;go;1;3.167
1;500;4;go;1;3.118
1;500;4;go;1;3.426
1;500;4;go;1;3.011
1;500;4;go;1;3.279
1;500;4;go;1;2.993
1;500;4;go;1;2.991
1;500;4;go;1;2.933
1;500;4;go;1;3.050
1;500;4;go;1;2.971
1;500;4;go;1;2.961
1;500;4;go;1;2.917
1;500;4;go;1;2.970
1;500;4;go;1;3.113
1;500;4;go;1;3.102
1;500;4;go;1;3.131
1;500;4;go;1;3.026
1;500;4;go;1;3.135
1;500;4;go;1;3.030
1;500;4;go;1;3.080
1;500;4;go;1;3.023
1;500;4;go;1;3.087
1;500;4;go;1;2.976
1;500;4;go;1;2.979
1;500;4;go;1;2.964
1;500;4;go;1;2.917
1;500;4;go;1;2.969
1;500;4;go;1;3.060
1;500;4;go;1;3.022
1;500;4;go;1;2.959
1;500;4;go;1;3.024
1;500;4;go;1;2.972
1;500;4;go;1;4.450
1;500;4;go;1;5.966
1;500;4;go;1;5.388
1;500;4;go;1;4.394
1;500;4;go;1;3.092
1;500;4;go;1;3.025
1;500;4;go;1;3.024
1;500;4;go;1;2.953
1;500;4;go;1;2.920
1;500;4;go;1;3.117
1;500;4;go;1;2.956
1;500;4;go;1;2.969
1;500;4;go;1;2.921
1;500;4;go;1;2.967
1;500;4;go;1;2.958
1;500;4;go;1;3.020
1;500;4;go;1;3.662
1;500;4;go;1;3.246
1;500;4;go;1;3.130
1;500;4;go;1;3.136
1;500;4;go;1;3.159
1;500;4;go;1;3.084
1;500;4;go;1;2.962
1;500;4;go;1;2.919
1;500;4;go;1;3.002
1;500;4;go;1;2.952
1;500;4;go;1;2.949
1;500;4;go;1;2.941
1;500;4;go;1;3.000
1;500;4;go;1;2.952
1;500;4;go;1;2.946
1;500;4;go;1;2.983
1;500;4;go;1;2.982
1;500;4;go;1;3.623
1;500;4;go;1;3.197
1;500;4;go;1;3.164
1;500;4;go;1;3.367
1;500;4;go;1;3.084
1;500;4;go;1;2.933
1;500;4;go;1;2.954
1;500;4;go;1;2.951
1;500;4;go;1;2.955
1;500;4;go;1;2.923
1;500;4;go;1;3.106
1;500;4;go;1;2.979
1;500;4;go;1;2.981
1;500;4;go;1;2.950
1;500;4;go;1;3.022
1;500;4;go;1;2.954
1;500;4;go;1;3.016
1;500;4;go;1;3.140
1;500;4;go;1;3.082
1;500;4;go;1;2.984
1;500;4;go;1;3.013
1;500;4;go;1;3.092
1;500;4;go;1;3.162
1;500;4;go;1;3.257
1;500;4;go;1;3.339
1;500;4;go;1;2.995
1;500;4;go;1;2.951
1;500;4;go;1;3.054
1;500;4;go;1;2.926
1;500;4;go;1;3.058
1;700;2;go;2;3.995
1;700;2;go;2;3.852
1;700;2;go;2;4.547
1;700;2;go;2;4.554
1;700;2;go;2;4.526
1;700;2;go;2;3.574
1;700;2;go;2;3.408
1;700;2;go;2;3.497
1;700;2;go;2;3.567
1;700;2;go;2;5.090
1;700;2;go;2;4.102
1;700;2;go;2;4.160
1;700;2;go;2;3.532
1;700;2;go;2;3.657
1;700;2;go;2;3.715
1;700;2;go;2;3.597
1;700;2;go;2;7.338
1;700;2;go;2;4.488
1;700;2;go;2;3.805
1;700;2;go;2;3.572
1;700;2;go;2;3.573
1;700;2;go;2;3.505
1;700;2;go;2;4.415
1;700;2;go;2;4.624
1;700;2;go;2;5.735
1;700;2;go;2;4.985
1;700;2;go;2;3.786
1;700;2;go;2;5.009
1;700;2;go;2;5.005
1;700;2;go;2;3.968
1;700;2;go;2;6.225
1;700;2;go;2;6.008
1;700;2;go;2;5.139
1;700;2;go;2;4.246
1;700;2;go;2;4.109
1;700;2;go;2;5.166
1;700;2;go;2;4.309
1;700;2;go;2;5.341
1;700;2;go;2;7.481
1;700;2;go;2;5.177
1;700;2;go;2;4.242
1;700;2;go;2;5.150
1;700;2;go;2;6.039
1;700;2;go;2;6.551
1;700;2;go;2;4.317
1;700;2;go;2;4.071
1;700;2;go;2;3.744
1;700;2;go;2;3.824
1;700;2;go;2;3.802
1;700;2;go;2;4.103
1;700;2;go;2;3.751
1;700;2;go;2;3.466
1;700;2;go;2;3.521
1;700;2;go;2;3.564
1;700;2;go;2;3.614
1;700;2;go;2;3.765
1;700;2;go;2;4.178
1;700;2;go;2;4.237
1;700;2;go;2;4.028
1;700;2;go;2;3.875
1;700;2;go;2;3.925
1;700;2;go;2;4.460
1;700;2;go;2;4.807
1;700;2;go;2;5.098
1;700;2;go;2;3.841
1;700;2;go;2;4.327
1;700;2;go;2;5.364
1;700;2;go;2;4.118
1;700;2;go;2;5.088
1;700;2;go;2;7.739
1;700;2;go;2;7.393
1;700;2;go;2;5.427
1;700;2;go;2;4.762
1;700;2;go;2;5.522
1;700;2;go;2;5.727
1;700;2;go;2;6.024
1;700;2;go;2;4.844
1;700;2;go;2;3.812
1;700;2;go;2;4.751
1;700;2;go;2;4.381
1;700;2;go;2;4.488
1;700;2;go;2;3.983
1;700;2;go;2;3.578
1;700;2;go;2;3.608
1;700;2;go;2;3.637
1;700;2;go;2;4.535
1;700;2;go;2;3.788
1;700;2;go;2;4.160
1;700;2;go;2;5.161
1;700;2;go;2;3.798
1;700;2;go;2;3.559
1;700;2;go;2;4.124
1;700;2;go;2;4.610
1;700;2;go;2;3.962
1;700;2;go;2;4.592
1;700;2;go;2;4.455
1;700;2;go;2;3.633
1;700;2;go;2;3.931
1;700;2;go;2;4.451
1;700;2;go;2;4.064
1;700;3;go;2;7.290
1;700;3;go;2;9.726
1;700;3;go;2;9.033
1;700;3;go;2;6.629
1;700;3;go;2;7.563
1;700;3;go;2;7.544
1;700;3;go;2;6.543
1;700;3;go;2;6.691
1;700;3;go;2;7.183
1;700;3;go;2;6.922
1;700;3;go;2;6.996
1;700;3;go;2;6.825
1;700;3;go;2;6.752
1;700;3;go;2;7.110
1;700;3;go;2;6.768
1;700;3;go;2;6.876
1;700;3;go;2;7.100
1;700;3;go;2;7.242
1;700;3;go;2;6.740
1;700;3;go;2;7.534
1;700;3;go;2;7.142
1;700;3;go;2;7.302
1;700;3;go;2;6.647
1;700;3;go;2;7.466
1;700;3;go;2;7.466
1;700;3;go;2;6.978
1;700;3;go;2;6.780
1;700;3;go;2;7.556
1;700;3;go;2;7.226
1;700;3;go;2;6.762
1;700;3;go;2;7.079
1;700;3;go;2;7.822
1;700;3;go;2;7.210
1;700;3;go;2;6.800
1;700;3;go;2;6.932
1;700;3;go;2;8.672
1;700;3;go;2;8.696
1;700;3;go;2;7.445
1;700;3;go;2;10.694
1;700;3;go;2;11.941
1;700;3;go;2;9.120
1;700;3;go;2;11.691
1;700;3;go;2;10.368
1;700;3;go;2;9.785
1;700;3;go;2;7.626
1;700;3;go;2;6.743
1;700;3;go;2;7.558
1;700;3;go;2;8.278
1;700;3;go;2;6.911
1;700;3;go;2;7.336
1;700;3;go;2;6.985
1;700;3;go;2;6.581
1;700;3;go;2;6.908
1;700;3;go;2;8.513
1;700;3;go;2;8.086
1;700;3;go;2;8.153
1;700;3;go;2;7.902
1;700;3;go;2;9.822
1;700;3;go;2;6.498
1;700;3;go;2;6.429
1;700;3;go;2;7.166
1;700;3;go;2;7.619
1;700;3;go;2;7.857
1;700;3;go;2;9.143
1;700;3;go;2;10.752
1;700;3;go;2;8.225
1;700;3;go;2;7.758
1;700;3;go;2;8.106
1;700;3;go;2;8.186
1;700;3;go;2;7.212
1;700;3;go;2;8.636
1;700;3;go;2;7.436
1;700;3;go;2;7.288
1;700;3;go;2;7.280
1;700;3;go;2;7.160
1;700;3;go;2;8.354
1;700;3;go;2;7.064
1;700;3;go;2;7.572
1;700;3;go;2;7.964
1;700;3;go;2;6.958
1;700;3;go;2;7.120
1;700;3;go;2;10.430
1;700;3;go;2;7.250
1;700;3;go;2;6.648
1;700;3;go;2;9.241
1;700;3;go;2;7.089
1;700;3;go;2;6.659
1;700;3;go;2;7.324
1;700;3;go;2;7.914
1;700;3;go;2;7.390
1;700;3;go;2;6.427
1;700;3;go;2;8.331
1;700;3;go;2;11.013
1;700;3;go;2;6.782
1;700;3;go;2;7.238
1;700;3;go;2;7.320
1;700;3;go;2;8.744
1;700;3;go;2;9.502
1;700;3;go;2;9.223
1;700;3;go;2;8.178
1;1100;1;c++;1;0.836612
1;1100;1;c++;1;0.826364
1;1100;1;c++;1;0.845620
1;1100;1;c++;1;0.913554
1;1100;1;c++;1;1.225455
1;1100;1;c++;1;1.383388
1;1100;1;c++;1;1.179339
1;1100;1;c++;1;1.098926
1;1100;1;c++;1;0.932645
1;1100;1;c++;1;1.407686
1;1100;1;c++;1;0.969091
1;1100;1;c++;1;1.015620
1;1100;1;c++;1;0.938595
1;1100;1;c++;1;1.135950
1;1100;1;c++;1;1.188595
1;1100;1;c++;1;1.107190
1;1100;1;c++;1;1.274215
1;1100;1;c++;1;1.090083
1;1100;1;c++;1;1.108430
1;1100;1;c++;1;1.189669
1;1100;1;c++;1;1.103967
1;1100;1;c++;1;0.922397
1;1100;1;c++;1;0.902397
1;1100;1;c++;1;1.238264
1;1100;1;c++;1;1.061405
1;1100;1;c++;1;1.029256
1;1100;1;c++;1;1.084793
1;1100;1;c++;1;1.160661
1;1100;1;c++;1;1.093471
1;1100;1;c++;1;0.983058
1;1100;1;c++;1;0.972727
1;1100;1;c++;1;0.866364
1;1100;1;c++;1;0.887603
1;1100;1;c++;1;1.368760
1;1100;1;c++;1;1.470579
1;1100;1;c++;1;1.080744
1;1100;1;c++;1;0.966446
1;1100;1;c++;1;1.550248
1;1100;1;c++;1;1.960000
1;1100;1;c++;1;1.204628
1;1100;1;c++;1;1.022562
1;1100;1;c++;1;1.116281
1;1100;1;c++;1;1.195372
1;1100;1;c++;1;0.914215
1;1100;1;c++;1;0.885868
1;1100;1;c++;1;0.918926
1;1100;1;c++;1;1.210579
1;1100;1;c++;1;1.064959
1;1100;1;c++;1;0.977934
1;1100;1;c++;1;1.000000
1;1100;1;c++;1;0.870165
1;1100;1;c++;1;0.870331
1;1100;1;c++;1;1.137190
1;1100;1;c++;1;1.236116
1;1100;1;c++;1;0.941322
1;1100;1;c++;1;0.943802
1;1100;1;c++;1;0.931157
1;1100;1;c++;1;1.082893
1;1100;1;c++;1;0.971405
1;1100;1;c++;1;0.882810
1;1100;1;c++;1;0.894463
1;1100;1;c++;1;0.855124
1;1100;1;c++;1;1.010000
1;1100;1;c++;1;1.181240
1;1100;1;c++;1;1.052810
1;1100;1;c++;1;0.930661
1;1100;1;c++;1;0.887355
1;1100;1;c++;1;0.903719
1;1100;1;c++;1;1.158017
1;1100;1;c++;1;1.084959
1;1100;1;c++;1;0.943719
1;1100;1;c++;1;0.845372
1;1100;1;c++;1;0.871240
1;1100;1;c++;1;0.830826
1;1100;1;c++;1;1.018760
1;1100;1;c++;1;1.300248
1;1100;1;c++;1;0.963058
1;1100;1;c++;1;0.925620
1;1100;1;c++;1;0.932975
1;1100;1;c++;1;1.148760
1;1100;1;c++;1;1.008264
1;1100;1;c++;1;0.911240
1;1100;1;c++;1;0.882314
1;1100;1;c++;1;0.959752
1;1100;1;c++;1;0.841818
1;1100;1;c++;1;1.049421
1;1100;1;c++;1;1.055041
1;1100;1;c++;1;1.238264
1;1100;1;c++;1;0.858678
1;1100;1;c++;1;0.964298
1;1100;1;c++;1;0.908347
1;1100;1;c++;1;1.102314
1;1100;1;c++;1;1.075785
1;1100;1;c++;1;0.905868
1;1100;1;c++;1;0.885124
1;1100;1;c++;1;0.865868
1;1100;1;c++;1;1.038512
1;1100;1;c++;1;1.167107
1;1100;1;c++;1;0.929587
1;1100;1;c++;1;1.117769
1;400;5;go;3;3.294
1;400;5;go;3;2.624
1;400;5;go;3;2.378
1;400;5;go;3;2.281
1;400;5;go;3;2.271
1;400;5;go;3;2.346
1;400;5;go;3;2.277
1;400;5;go;3;2.351
1;400;5;go;3;2.360
1;400;5;go;3;2.282
1;400;5;go;3;2.350
1;400;5;go;3;2.398
1;400;5;go;3;2.886
1;400;5;go;3;3.414
1;400;5;go;3;3.017
1;400;5;go;3;3.277
1;400;5;go;3;2.459
1;400;5;go;3;2.555
1;400;5;go;3;2.299
1;400;5;go;3;2.647
1;400;5;go;3;2.316
1;400;5;go;3;2.294
1;400;5;go;3;2.379
1;400;5;go;3;2.418
1;400;5;go;3;2.366
1;400;5;go;3;2.533
1;400;5;go;3;2.668
1;400;5;go;3;2.398
1;400;5;go;3;2.314
1;400;5;go;3;2.447
1;400;5;go;3;2.359
1;400;5;go;3;2.522
1;400;5;go;3;2.536
1;400;5;go;3;2.293
1;400;5;go;3;2.349
1;400;5;go;3;2.288
1;400;5;go;3;2.322
1;400;5;go;3;2.518
1;400;5;go;3;2.298
1;400;5;go;3;2.354
1;400;5;go;3;2.417
1;400;5;go;3;2.274
1;400;5;go;3;2.334
1;400;5;go;3;2.283
1;400;5;go;3;2.277
1;400;5;go;3;2.524
1;400;5;go;3;2.374
1;400;5;go;3;2.493
1;400;5;go;3;2.497
1;400;5;go;3;2.453
1;400;5;go;3;2.363
1;400;5;go;3;2.409
1;400;5;go;3;2.365
1;400;5;go;3;2.482
1;400;5;go;3;2.302
1;400;5;go;3;2.368
1;400;5;go;3;2.291
1;400;5;go;3;2.737
1;400;5;go;3;2.437
1;400;5;go;3;2.564
1;400;5;go;3;3.393
1;400;5;go;3;2.424
1;400;5;go;3;2.376
1;400;5;go;3;2.286
1;400;5;go;3;2.364
1;400;5;go;3;2.438
1;400;5;go;3;2.327
1;400;5;go;3;2.331
1;400;5;go;3;2.283
1;400;5;go;3;2.277
1;400;5;go;3;2.331
1;400;5;go;3;2.272
1;400;5;go;3;2.328
1;400;5;go;3;2.273
1;400;5;go;3;2.277
1;400;5;go;3;2.326
1;400;5;go;3;2.277
1;400;5;go;3;2.276
1;400;5;go;3;2.552
1;400;5;go;3;2.358
1;400;5;go;3;2.453
1;400;5;go;3;2.638
1;400;5;go;3;2.496
1;400;5;go;3;2.316
1;400;5;go;3;2.353
1;400;5;go;3;2.510
1;400;5;go;3;2.321
1;400;5;go;3;2.298
1;400;5;go;3;2.354
1;400;5;go;3;2.553
1;400;5;go;3;2.560
1;400;5;go;3;2.399
1;400;5;go;3;2.501
1;400;5;go;3;2.322
1;400;5;go;3;2.563
1;400;5;go;3;2.494
1;400;5;go;3;2.363
1;400;5;go;3;2.301
1;400;5;go;3;2.362
1;400;5;go;3;2.280
1;800;3;go;2;10.196
1;800;3;go;2;9.635
1;800;3;go;2;9.624
1;800;3;go;2;12.287
1;800;3;go;2;10.164
1;800;3;go;2;12.384
1;800;3;go;2;9.964
1;800;3;go;2;9.462
1;800;3;go;2;10.037
1;800;3;go;2;9.388
1;800;3;go;2;10.156
1;800;3;go;2;8.929
1;800;3;go;2;9.966
1;800;3;go;2;9.873
1;800;3;go;2;9.634
1;800;3;go;2;10.126
1;800;3;go;2;9.589
1;800;3;go;2;10.286
1;800;3;go;2;10.036
1;800;3;go;2;9.489
1;800;3;go;2;15.405
1;800;3;go;2;11.817
1;800;3;go;2;9.790
1;800;3;go;2;8.673
1;800;3;go;2;9.993
1;800;3;go;2;9.059
1;800;3;go;2;10.368
1;800;3;go;2;9.230
1;800;3;go;2;10.241
1;800;3;go;2;9.278
1;800;3;go;2;9.950
1;800;3;go;2;11.010
1;800;3;go;2;10.319
1;800;3;go;2;11.863
1;800;3;go;2;9.348
1;800;3;go;2;10.303
1;800;3;go;2;9.816
1;800;3;go;2;9.402
1;800;3;go;2;10.442
1;800;3;go;2;9.786
1;800;3;go;2;9.845
1;800;3;go;2;10.221
1;800;3;go;2;9.283
1;800;3;go;2;10.970
1;800;3;go;2;8.941
1;800;3;go;2;13.292
1;800;3;go;2;9.056
1;800;3;go;2;10.262
1;800;3;go;2;9.459
1;800;3;go;2;11.815
1;800;3;go;2;9.430
1;800;3;go;2;10.696
1;800;3;go;2;9.318
1;800;3;go;2;15.369
1;800;3;go;2;10.899
1;800;3;go;2;9.276
1;800;3;go;2;12.329
1;800;3;go;2;9.555
1;800;3;go;2;13.637
1;800;3;go;2;16.145
1;800;3;go;2;16.217
1;800;3;go;2;18.599
1;800;3;go;2;15.293
1;800;3;go;2;11.744
1;800;3;go;2;10.201
1;800;3;go;2;9.455
1;800;3;go;2;8.908
1;800;3;go;2;11.184
1;800;3;go;2;10.186
1;800;3;go;2;9.981
1;800;3;go;2;11.443
1;800;3;go;2;10.391
1;800;3;go;2;9.116
1;800;3;go;2;11.587
1;800;3;go;2;9.810
1;800;3;go;2;9.611
1;800;3;go;2;12.079
1;800;3;go;2;9.643
1;800;3;go;2;12.230
1;800;3;go;2;10.981
1;800;3;go;2;12.414
1;800;3;go;2;10.202
1;800;3;go;2;9.576
1;800;3;go;2;9.109
1;800;3;go;2;8.836
1;800;3;go;2;10.722
1;800;3;go;2;9.616
1;800;3;go;2;11.522
1;800;3;go;2;9.094
1;800;3;go;2;9.901
1;800;3;go;2;12.040
1;800;3;go;2;9.344
1;800;3;go;2;9.536
1;800;3;go;2;9.530
1;800;3;go;2;9.444
1;800;3;go;2;11.548
1;800;3;go;2;10.724
1;800;3;go;2;10.077
1;800;3;go;2;9.447
1;800;3;go;2;10.647
1;800;2;go;1;5.859
1;800;2;go;1;4.336
1;800;2;go;1;3.790
1;800;2;go;1;3.654
1;800;2;go;1;3.592
1;800;2;go;1;3.743
1;800;2;go;1;3.587
1;800;2;go;1;3.900
1;800;2;go;1;3.624
1;800;2;go;1;3.616
1;800;2;go;1;3.547
1;800;2;go;1;4.938
1;800;2;go;1;4.819
1;800;2;go;1;3.550
1;800;2;go;1;3.516
1;800;2;go;1;3.779
1;800;2;go;1;3.516
1;800;2;go;1;4.298
1;800;2;go;1;4.136
1;800;2;go;1;3.678
1;800;2;go;1;3.524
1;800;2;go;1;3.547
1;800;2;go;1;3.662
1;800;2;go;1;4.150
1;800;2;go;1;3.657
1;800;2;go;1;4.789
1;800;2;go;1;3.769
1;800;2;go;1;3.743
1;800;2;go;1;4.216
1;800;2;go;1;3.837
1;800;2;go;1;3.632
1;800;2;go;1;3.583
