PC;Tamaño (nxn);Algoritmo;Lenguaje;Repetición;Tiempo (ns)
1;500;1;go;3;2.584
1;500;1;go;3;2.552
1;500;1;go;3;2.587
1;500;1;go;3;2.583
1;500;1;go;3;2.554
1;500;1;go;3;2.614
1;500;1;go;3;2.605
1;500;1;go;3;2.554
1;500;1;go;3;2.594
1;500;1;go;3;2.555
1;500;1;go;3;2.586
1;500;1;go;3;2.586
1;500;1;go;3;2.554
1;500;1;go;3;2.659
1;500;1;go;3;2.586
1;500;1;go;3;2.555
1;500;1;go;3;2.584
1;500;1;go;3;2.585
1;500;1;go;3;2.552
1;500;1;go;3;2.585
1;500;1;go;3;2.636
1;500;1;go;3;2.552
1;600;5;go;3;2.494
1;600;5;go;3;2.378
1;600;5;go;3;2.32
1;600;5;go;3;2.32
1;600;5;go;3;2.343
1;600;5;go;3;2.298
1;600;5;go;3;2.319
1;600;5;go;3;2.319
1;600;5;go;3;2.319
1;600;5;go;3;2.32
1;600;5;go;3;2.35
1;600;5;go;3;2.372
1;600;5;go;3;2.297
1;600;5;go;3;2.319
1;600;5;go;3;2.319
1;600;5;go;3;2.32
1;600;5;go;3;2.361
1;600;5;go;3;2.321
1;600;5;go;3;2.298
1;600;5;go;3;2.337
1;600;5;go;3;2.318
1;600;5;go;3;2.319
1;600;5;go;3;2.319
1;600;5;go;3;2.413
1;600;5;go;3;2.32
1;600;5;go;3;2.297
1;600;5;go;3;2.337
1;600;5;go;3;2.319
1;600;5;go;3;2.341
1;600;5;go;3;2.319
1;600;5;go;3;2.319
1;600;5;go;3;2.297
1;600;5;go;3;2.319
1;600;5;go;3;2.319
1;600;5;go;3;2.407
1;600;5;go;3;2.364
1;600;5;go;3;2.321
1;600;5;go;3;2.32
1;600;5;go;3;2.297
1;600;5;go;3;2.32
1;600;5;go;3;2.321
1;600;5;go;3;2.339
1;600;5;go;3;2.319
1;600;5;go;3;2.32
1;600;5;go;3;2.299
1;600;5;go;3;2.318
1;600;5;go;3;2.32
1;600;5;go;3;2.432
1;600;5;go;3;2.321
1;600;5;go;3;2.326
1;600;5;go;3;2.321
1;600;5;go;3;2.298
1;600;5;go;3;2.356
1;600;5;go;3;2.394
1;600;5;go;3;2.349
1;600;5;go;3;2.319
1;600;5;go;3;2.319
1;600;5;go;3;2.298
1;600;5;go;3;2.319
1;600;5;go;3;2.399
1;600;5;go;3;2.319
1;600;5;go;3;2.319
1;600;5;go;3;2.319
1;600;5;go;3;2.32
1;600;5;go;3;2.301
1;600;5;go;3;2.338
1;600;5;go;3;2.319
1;600;5;go;3;2.319
1;600;5;go;3;2.319
1;600;5;go;3;2.362
1;600;5;go;3;2.344
1;600;5;go;3;2.319
1;600;5;go;3;2.32
1;600;5;go;3;2.319
1;600;5;go;3;2.32
1;600;5;go;3;2.319
1;600;5;go;3;2.32
1;600;5;go;3;2.348
1;600;5;go;3;2.318
1;600;5;go;3;2.319
1;600;5;go;3;2.32
1;600;5;go;3;2.319
1;600;5;go;3;2.382
1;600;5;go;3;2.298
1;600;5;go;3;2.319
1;600;5;go;3;2.319
1;600;5;go;3;2.32
1;600;5;go;3;2.355
1;600;5;go;3;2.34
1;600;5;go;3;2.32
1;600;5;go;3;2.298
1;600;5;go;3;2.322
1;600;5;go;3;2.322
1;600;5;go;3;2.321
1;600;5;go;3;2.389
1;600;5;go;3;2.321
1;600;5;go;3;2.3
1;600;5;go;3;2.32
1;600;5;go;3;2.32
1;600;5;go;3;2.374
1;700;4;c++;3;1.053061
1;700;4;c++;3;1.024898
1;700;4;c++;3;1.049592
1;700;4;c++;3;1.028163
1;700;4;c++;3;1.04898
1;700;4;c++;3;1.074898
1;700;4;c++;3;1.027959
1;700;4;c++;3;1.066939
1;700;4;c++;3;1.028776
1;700;4;c++;3;1.092245
1;700;4;c++;3;1.02898
1;700;4;c++;3;1.052857
1;700;4;c++;3;1.028163
1;700;4;c++;3;1.04898
1;700;4;c++;3;1.027755
1;700;4;c++;3;1.047755
1;700;4;c++;3;1.027755
1;700;4;c++;3;1.048163
1;700;4;c++;3;1.027755
1;700;4;c++;3;1.048776
1;700;4;c++;3;1.043265
1;700;4;c++;3;1.05102
1;700;4;c++;3;1.027551
1;700;4;c++;3;1.048776
1;700;4;c++;3;1.027755
1;700;4;c++;3;1.048571
1;700;4;c++;3;1.027755
1;700;4;c++;3;1.070612
1;700;4;c++;3;1.067551
1;700;4;c++;3;1.066122
1;700;4;c++;3;1.048571
1;700;4;c++;3;1.027755
1;700;4;c++;3;1.063265
1;700;4;c++;3;1.027959
1;700;4;c++;3;1.048367
1;700;4;c++;3;1.027755
1;700;4;c++;3;1.047959
1;700;4;c++;3;1.027551
1;700;4;c++;3;1.09102
1;700;4;c++;3;1.028776
1;700;4;c++;3;1.048776
1;700;4;c++;3;1.027551
1;700;4;c++;3;1.045306
1;700;4;c++;3;1.027551
1;700;4;c++;3;1.074082
1;700;4;c++;3;1.027755
1;700;4;c++;3;1.048571
1;700;4;c++;3;1.027755
1;700;4;c++;3;1.095102
1;700;4;c++;3;1.035714
1;700;4;c++;3;1.024082
1;700;4;c++;3;1.004694
1;700;4;c++;3;1.024694
1;700;4;c++;3;1.001633
1;700;4;c++;3;1.023878
1;700;4;c++;3;1.018571
1;700;4;c++;3;1.043878
1;700;4;c++;3;1.004898
1;700;4;c++;3;1.024694
1;700;4;c++;3;1.00449
1;700;4;c++;3;1.025306
1;700;4;c++;3;1.002041
1;700;4;c++;3;1.024082
1;700;4;c++;3;1.004694
1;700;4;c++;3;1.027347
1;700;4;c++;3;1.019184
1;700;4;c++;3;1.024898
1;700;4;c++;3;1.142653
1;700;4;c++;3;1.005306
1;700;4;c++;3;1.098163
1;700;4;c++;3;1.209796
1;700;4;c++;3;1.022449
1;700;4;c++;3;1.00449
1;700;4;c++;3;1.024286
1;700;4;c++;3;1.004286
1;700;4;c++;3;1.137347
1;700;4;c++;3;1.00449
1;700;4;c++;3;1.024898
1;700;4;c++;3;1.004286
1;700;4;c++;3;1.022041
1;700;4;c++;3;1.004082
1;700;4;c++;3;1.020408
1;700;4;c++;3;1.00449
1;700;4;c++;3;1.019796
1;700;4;c++;3;1.001429
1;700;4;c++;3;1.053878
1;700;4;c++;3;1.004286
1;700;4;c++;3;1.142449
1;700;4;c++;3;1.001429
1;700;4;c++;3;1.021837
1;700;4;c++;3;1.00449
1;700;4;c++;3;1.022653
1;700;4;c++;3;1.001224
1;700;4;c++;3;1.021429
1;700;4;c++;3;1.001429
1;700;4;c++;3;1.036735
1;700;4;c++;3;1.00102
1;700;4;c++;3;1.024082
1;700;4;c++;3;1.001224
1;700;4;c++;3;1.022041
1;600;2;c++;1;1.025556
1;600;2;c++;1;1.087222
1;600;2;c++;1;1.142778
1;600;2;c++;1;1.032778
1;600;2;c++;1;1.090278
1;600;2;c++;1;1.1325
1;600;2;c++;1;1.070556
1;600;2;c++;1;0.986111
1;600;2;c++;1;1.151389
1;600;2;c++;1;0.986944
1;600;2;c++;1;1.089722
1;600;2;c++;1;1.283056
1;600;2;c++;1;0.943611
1;600;2;c++;1;1.072222
1;600;2;c++;1;0.986111
1;600;2;c++;1;0.985278
1;600;2;c++;1;1.051389
1;600;2;c++;1;1.09
1;600;2;c++;1;1.113889
1;600;2;c++;1;0.943611
1;600;2;c++;1;1.090833
1;600;2;c++;1;1.016111
1;600;2;c++;1;1.090278
1;600;2;c++;1;1.090278
1;600;2;c++;1;1.005556
1;600;2;c++;1;1.090278
1;600;2;c++;1;1.146389
1;600;2;c++;1;0.964722
1;600;2;c++;1;1.09
1;600;2;c++;1;0.966389
1;600;2;c++;1;1.090278
1;600;2;c++;1;1.112778
1;600;2;c++;1;0.943056
1;600;2;c++;1;1.090556
1;600;2;c++;1;0.996944
1;600;2;c++;1;1.090278
1;600;2;c++;1;1.112778
1;600;2;c++;1;0.943611
1;600;2;c++;1;1.090556
1;600;2;c++;1;1.07
1;600;2;c++;1;1.09
1;600;2;c++;1;1.090833
1;600;2;c++;1;0.965833
1;600;2;c++;1;1.090278
1;600;2;c++;1;1.1125
1;600;2;c++;1;0.943889
1;600;2;c++;1;1.089722
1;600;2;c++;1;0.981944
1;600;2;c++;1;1.09
1;600;2;c++;1;1.112778
1;600;2;c++;1;0.981667
1;600;2;c++;1;1.090556
1;600;2;c++;1;1.108889
1;600;2;c++;1;1.09
1;600;2;c++;1;0.943333
1;600;2;c++;1;0.965833
1;600;2;c++;1;0.943333
1;600;2;c++;1;0.966389
1;600;2;c++;1;0.943889
1;600;2;c++;1;0.944444
1;600;2;c++;1;0.965278
1;600;2;c++;1;0.943889
1;600;2;c++;1;0.943611
1;600;2;c++;1;1.002778
1;600;2;c++;1;0.944167
1;600;2;c++;1;1.091667
1;600;2;c++;1;0.997778
1;600;2;c++;1;0.944722
1;600;2;c++;1;0.944167
1;600;2;c++;1;0.966667
1;600;2;c++;1;0.945278
1;600;2;c++;1;0.944167
1;600;2;c++;1;0.968056
1;600;2;c++;1;0.944167
1;600;2;c++;1;0.966944
1;600;2;c++;1;0.944722
1;600;2;c++;1;0.943889
1;600;2;c++;1;0.965833
1;600;2;c++;1;0.944167
1;600;2;c++;1;0.944167
1;600;2;c++;1;1.119722
1;600;2;c++;1;1.091111
1;600;2;c++;1;0.945278
1;600;2;c++;1;0.986389
1;600;2;c++;1;0.944722
1;600;2;c++;1;0.945
1;600;2;c++;1;0.967778
1;600;2;c++;1;0.943889
1;600;2;c++;1;0.966667
1;600;2;c++;1;0.944722
1;600;2;c++;1;0.944444
1;600;2;c++;1;0.966389
1;600;2;c++;1;0.945
1;600;2;c++;1;0.944722
1;600;2;c++;1;1.073611
1;600;2;c++;1;1.091389
1;600;2;c++;1;0.944167
1;600;2;c++;1;0.966944
1;600;2;c++;1;0.944167
1;600;2;c++;1;0.944722
1;1000;4;go;3;3.197
1;1000;4;go;3;3.114
1;1000;4;go;3;3.042
1;1000;4;go;3;3.065
1;1000;4;go;3;3.033
1;1000;4;go;3;3.019
1;1000;4;go;3;3.064
1;1000;4;go;3;3.029
1;1000;4;go;3;3.017
1;1000;4;go;3;3.003
1;1000;4;go;3;3.028
1;1000;4;go;3;3.008
1;1000;4;go;3;3.01
1;1000;4;go;3;3.034
1;1000;4;go;3;3.017
1;1000;4;go;3;2.988
1;1000;4;go;3;3.018
1;1000;4;go;3;2.982
1;1000;4;go;3;2.935
1;1000;4;go;3;2.925
1;1000;4;go;3;2.945
1;1000;4;go;3;2.933
1;1000;4;go;3;2.923
1;1000;4;go;3;2.973
1;1000;4;go;3;2.933
1;1000;4;go;3;2.93
1;1000;4;go;3;2.926
1;1000;4;go;3;2.944
1;1000;4;go;3;2.97
1;1000;4;go;3;2.923
1;1000;4;go;3;2.93
1;1000;4;go;3;2.94
1;1000;4;go;3;2.911
1;1000;4;go;3;2.954
1;1000;4;go;3;2.972
1;1000;4;go;3;2.924
1;1000;4;go;3;2.934
1;1000;4;go;3;2.931
1;1000;4;go;3;2.915
1;1000;4;go;3;3.07
1;1000;4;go;3;2.96
1;1000;4;go;3;2.938
1;1000;4;go;3;2.922
1;1000;4;go;3;2.918
1;1000;4;go;3;3.02
1;1000;4;go;3;2.961
1;1000;4;go;3;2.952
1;1000;4;go;3;2.933
1;1000;4;go;3;2.915
1;1000;4;go;3;2.922
1;1000;4;go;3;2.995
1;1000;4;go;3;2.944
1;1000;4;go;3;2.885
1;1000;4;go;3;2.855
1;1000;4;go;3;2.881
1;1000;4;go;3;2.987
1;1000;4;go;3;3.053
1;1000;4;go;3;2.922
1;1000;4;go;3;2.94
1;1000;4;go;3;2.858
1;1000;4;go;3;2.981
1;1000;4;go;3;2.924
1;1000;4;go;3;2.909
1;1000;4;go;3;2.854
1;1000;4;go;3;2.885
1;1000;4;go;3;2.944
1;1000;4;go;3;3.001
1;1000;4;go;3;2.897
1;1000;4;go;3;2.919
1;1000;4;go;3;2.881
1;1000;4;go;3;2.86
1;1000;4;go;3;2.984
1;1000;4;go;3;2.958
1;1000;4;go;3;2.869
1;1000;4;go;3;2.89
1;1000;4;go;3;2.878
1;1000;4;go;3;2.892
1;1000;4;go;3;3.102
1;1000;4;go;3;3.131
1;1000;4;go;3;3.223
1;1000;4;go;3;3.004
1;1000;4;go;3;2.981
1;1000;4;go;3;3.064
1;1000;4;go;3;2.95
1;1000;4;go;3;3.002
1;1000;4;go;3;2.994
1;1000;4;go;3;2.941
1;1000;4;go;3;3.188
1;1000;4;go;3;3.003
1;1000;4;go;3;2.994
1;1000;4;go;3;3.029
1;1000;4;go;3;2.993
1;1000;4;go;3;2.976
1;1000;4;go;3;3.197
1;1000;4;go;3;3.011
1;1000;4;go;3;2.99
1;1000;4;go;3;2.954
1;1000;4;go;3;2.952
1;1000;4;go;3;2.971
1;1000;4;go;3;2.991
1;600;3;c++;2;1.313056
1;600;3;c++;2;1.32
1;600;3;c++;2;1.311389
1;600;3;c++;2;1.342778
1;600;3;c++;2;1.4625
1;600;3;c++;2;1.3225
1;600;3;c++;2;1.415556
1;600;3;c++;2;1.556944
1;600;3;c++;2;1.480556
1;600;3;c++;2;1.557222
1;600;3;c++;2;1.508611
1;600;3;c++;2;1.467778
1;600;3;c++;2;1.494722
1;600;3;c++;2;1.4175
1;600;3;c++;2;1.3425
1;600;3;c++;2;1.303056
1;600;3;c++;2;1.424167
1;600;3;c++;2;1.397778
1;600;3;c++;2;1.576111
1;600;3;c++;2;1.496667
1;600;3;c++;2;1.563333
1;600;3;c++;2;1.336667
1;600;3;c++;2;1.309167
1;600;3;c++;2;1.366944
1;600;3;c++;2;1.318611
1;600;3;c++;2;1.328889
1;600;3;c++;2;1.303333
1;600;3;c++;2;1.307778
1;600;3;c++;2;1.345
1;600;3;c++;2;1.312222
1;600;3;c++;2;1.368611
1;600;3;c++;2;1.465556
1;600;3;c++;2;1.393333
1;600;3;c++;2;1.363333
1;600;3;c++;2;1.372222
1;600;3;c++;2;1.348056
1;600;3;c++;2;1.369167
1;600;3;c++;2;1.334167
1;600;3;c++;2;1.368056
1;600;3;c++;2;1.348056
1;600;3;c++;2;1.365556
1;600;3;c++;2;1.336667
1;600;3;c++;2;1.365833
1;600;3;c++;2;1.375278
1;600;3;c++;2;1.373333
1;600;3;c++;2;1.348333
1;600;3;c++;2;1.3625
1;600;3;c++;2;1.340556
1;600;3;c++;2;1.360833
1;600;3;c++;2;1.348611
1;600;3;c++;2;1.361944
1;600;3;c++;2;1.389722
1;600;3;c++;2;1.393889
1;600;3;c++;2;1.344444
1;600;3;c++;2;1.369444
1;600;3;c++;2;1.345
1;600;3;c++;2;1.363889
1;600;3;c++;2;1.351111
1;600;3;c++;2;1.356111
1;600;3;c++;2;1.346389
1;600;3;c++;2;1.402778
1;600;3;c++;2;1.364722
1;600;3;c++;2;1.368889
1;600;3;c++;2;1.342778
1;600;3;c++;2;1.358333
1;600;3;c++;2;1.347222
1;600;3;c++;2;1.375556
1;600;3;c++;2;1.35
1;600;3;c++;2;1.360556
1;600;3;c++;2;1.35
1;600;3;c++;2;1.3825
1;600;3;c++;2;1.419444
1;600;3;c++;2;1.37
1;600;3;c++;2;1.346389
1;600;3;c++;2;1.385
1;600;3;c++;2;1.351389
1;600;3;c++;2;1.361667
1;600;3;c++;2;1.340556
1;600;3;c++;2;1.374444
1;600;3;c++;2;1.386389
1;600;3;c++;2;1.366944
1;600;3;c++;2;1.341944
1;600;3;c++;2;1.363889
1;600;3;c++;2;1.341389
1;600;3;c++;2;1.371111
1;600;3;c++;2;1.343889
1;600;3;c++;2;1.370556
1;600;3;c++;2;1.333333
1;600;3;c++;2;1.365833
1;600;3;c++;2;1.341111
1;600;3;c++;2;1.404444
1;600;3;c++;2;1.388333
1;600;3;c++;2;1.370278
1;600;3;c++;2;1.340278
1;600;3;c++;2;1.372778
1;600;3;c++;2;1.344444
1;600;3;c++;2;1.383611
1;600;3;c++;2;1.332778
1;600;3;c++;2;1.36
1;600;3;c++;2;1.339167
1;1100;2;c++;3;1.112893
1;1100;2;c++;3;1.098182
1;1100;2;c++;3;1.101818
1;1100;2;c++;3;1.096612
1;1100;2;c++;3;1.096198
1;1100;2;c++;3;1.110165
1;1100;2;c++;3;1.132231
1;1100;2;c++;3;1.10438
1;1100;2;c++;3;1.093719
1;1100;2;c++;3;1.146612
1;1100;2;c++;3;1.118512
1;1100;2;c++;3;1.084793
1;1100;2;c++;3;1.091818
1;1100;2;c++;3;1.103471
1;1100;2;c++;3;1.111488
1;1100;2;c++;3;1.092397
1;1100;2;c++;3;1.084959
1;1100;2;c++;3;1.103388
1;1100;2;c++;3;1.11843
1;1100;2;c++;3;1.149008
1;1100;2;c++;3;1.220248
1;1100;2;c++;3;1.114298
1;1100;2;c++;3;1.093884
1;1100;2;c++;3;1.092727
1;1100;2;c++;3;1.083719
1;1100;2;c++;3;1.101736
1;1100;2;c++;3;1.093719
1;1100;2;c++;3;1.184876
1;1100;2;c++;3;1.125537
1;1100;2;c++;3;1.132727
1;1100;2;c++;3;1.081322
1;1100;2;c++;3;1.077934
1;1100;2;c++;3;1.080992
1;1100;2;c++;3;1.065455
1;1100;2;c++;3;1.078595
1;1100;2;c++;3;1.071074
1;1100;2;c++;3;1.097686
1;1100;2;c++;3;1.079091
1;1100;2;c++;3;1.190248
1;1100;2;c++;3;1.064711
1;1100;2;c++;3;1.15562
1;1100;2;c++;3;1.136777
1;1100;2;c++;3;1.086033
1;1100;2;c++;3;1.130165
1;1100;2;c++;3;1.071488
1;1100;2;c++;3;1.110165
1;1100;2;c++;3;1.075785
1;1100;2;c++;3;1.066281
1;1100;2;c++;3;1.064876
1;1100;2;c++;3;1.068264
1;1100;2;c++;3;1.070579
1;1100;2;c++;3;1.086694
1;1100;2;c++;3;1.071405
1;1100;2;c++;3;1.230413
1;1100;2;c++;3;1.089339
1;1100;2;c++;3;1.078347
1;1100;2;c++;3;1.069339
1;1100;2;c++;3;1.060826
1;1100;2;c++;3;1.076033
1;1100;2;c++;3;1.089008
1;1100;2;c++;3;1.06595
1;1100;2;c++;3;1.157686
1;1100;2;c++;3;1.074463
1;1100;2;c++;3;1.063884
1;1100;2;c++;3;1.061983
1;1100;2;c++;3;1.230661
1;1100;2;c++;3;1.109752
1;1100;2;c++;3;1.133967
1;1100;2;c++;3;1.23719
1;1100;2;c++;3;1.07124
1;1100;2;c++;3;1.065455
1;1100;2;c++;3;1.06405
1;1100;2;c++;3;1.072066
1;1100;2;c++;3;1.078678
1;1100;2;c++;3;1.062231
1;1100;2;c++;3;1.083223
1;1100;2;c++;3;1.129504
1;1100;2;c++;3;1.079421
1;1100;2;c++;3;1.07686
1;1100;2;c++;3;1.072727
1;1100;2;c++;3;1.072975
1;1100;2;c++;3;1.082893
1;1100;2;c++;3;1.080579
1;1100;2;c++;3;1.067438
1;1100;2;c++;3;1.066446
1;1100;2;c++;3;1.147438
1;1100;2;c++;3;1.065455
1;1100;2;c++;3;1.072645
1;1100;2;c++;3;1.160826
1;1100;2;c++;3;1.149008
1;1100;2;c++;3;1.07
1;1100;2;c++;3;1.079587
1;1100;2;c++;3;1.329256
1;1100;2;c++;3;1.130661
1;1100;2;c++;3;1.072066
1;1100;2;c++;3;1.081322
1;1100;2;c++;3;1.068595
1;1100;2;c++;3;1.063388
1;1100;2;c++;3;1.094132
1;1100;2;c++;3;1.091736
1;600;1;go;3;2.718
1;600;1;go;3;2.468
1;600;1;go;3;2.451
1;600;1;go;3;2.471
1;600;1;go;3;2.451
1;600;1;go;3;2.753
1;600;1;go;3;2.577
1;600;1;go;3;2.431
1;600;1;go;3;2.448
1;600;1;go;3;2.45
1;600;1;go;3;2.452
1;600;1;go;3;2.618
1;600;1;go;3;2.452
1;600;1;go;3;2.556
1;600;1;go;3;2.532
1;600;1;go;3;2.491
1;600;1;go;3;2.533
1;600;1;go;3;2.453
1;600;1;go;3;2.467
1;600;1;go;3;2.451
1;600;1;go;3;2.45
1;600;1;go;3;2.451
1;600;1;go;3;2.639
1;600;1;go;3;2.639
1;600;1;go;3;2.452
1;600;1;go;3;2.45
1;600;1;go;3;2.532
1;600;1;go;3;2.614
1;600;1;go;3;2.469
1;600;1;go;3;2.429
1;600;1;go;3;2.451
1;600;1;go;3;2.452
1;600;1;go;3;2.473
1;600;1;go;3;2.652
1;600;1;go;3;2.453
1;600;1;go;3;2.452
1;600;1;go;3;2.452
1;600;1;go;3;2.451
1;600;1;go;3;2.579
1;600;1;go;3;2.431
1;600;1;go;3;2.45
1;600;1;go;3;2.907
1;600;1;go;3;2.453
1;600;1;go;3;2.47
1;600;1;go;3;2.63
1;600;1;go;3;2.453
1;600;1;go;3;2.45
1;600;1;go;3;2.448
1;600;1;go;3;2.503
1;600;1;go;3;2.531
1;600;1;go;3;2.451
1;600;1;go;3;2.43
1;600;1;go;3;2.451
1;600;1;go;3;2.451
1;600;1;go;3;2.45
1;600;1;go;3;2.739
1;600;1;go;3;2.451
1;600;1;go;3;2.547
1;600;1;go;3;2.612
1;600;1;go;3;2.453
1;600;1;go;3;2.538
1;600;1;go;3;2.452
1;600;1;go;3;2.449
1;600;1;go;3;2.452
1;600;1;go;3;2.452
1;600;1;go;3;2.484
1;600;1;go;3;2.463
1;600;1;go;3;2.583
1;600;1;go;3;2.566
1;600;1;go;3;2.566
1;600;1;go;3;2.566
1;600;1;go;3;2.565
1;600;1;go;3;2.585
1;600;1;go;3;2.564
1;600;1;go;3;2.541
1;600;1;go;3;2.566
1;600;1;go;3;2.564
1;600;1;go;3;2.662
1;600;1;go;3;2.564
1;600;1;go;3;2.566
1;600;1;go;3;2.566
1;600;1;go;3;2.6
1;600;1;go;3;2.568
1;600;1;go;3;2.566
1;600;1;go;3;2.564
1;600;1;go;3;2.565
1;600;1;go;3;2.584
1;600;1;go;3;2.565
1;600;1;go;3;2.579
1;600;1;go;3;2.566
1;600;1;go;3;2.544
1;600;1;go;3;2.586
1;600;1;go;3;2.564
1;600;1;go;3;2.566
1;600;1;go;3;2.565
1;600;1;go;3;2.567
1;600;1;go;3;2.595
1;600;1;go;3;2.598
1;600;1;go;3;2.58
1;600;1;go;3;2.561
1;400;4;c++;1;1.038125
1;400;4;c++;1;1.135
1;400;4;c++;1;1.186875
1;400;4;c++;1;1.03625
1;400;4;c++;1;1.13125
1;400;4;c++;1;1.13125
1;400;4;c++;1;1.131875
1;400;4;c++;1;1.088125
1;400;4;c++;1;1.134375
1;400;4;c++;1;1.03625
1;400;4;c++;1;1.030625
1;400;4;c++;1;1.030625
1;400;4;c++;1;1.030625
1;400;4;c++;1;1.081875
1;400;4;c++;1;1.030625
1;400;4;c++;1;1.030625
1;400;4;c++;1;1.03125
1;400;4;c++;1;1.030625
1;400;4;c++;1;1.030625
1;400;4;c++;1;1.084375
1;400;4;c++;1;1.104375
1;400;4;c++;1;1.03125
1;400;4;c++;1;1.03125
1;400;4;c++;1;1.03125
1;400;4;c++;1;1.03125
1;400;4;c++;1;1.089375
1;400;4;c++;1;1.035625
1;400;4;c++;1;1.030625
1;400;4;c++;1;1.03125
1;400;4;c++;1;1.168125
1;400;4;c++;1;1.088125
1;400;4;c++;1;1.03625
1;400;4;c++;1;1.035625
1;400;4;c++;1;1.03125
1;400;4;c++;1;1.03125
1;400;4;c++;1;1.030625
1;400;4;c++;1;1.0825
1;400;4;c++;1;1.035625
1;400;4;c++;1;1.03
1;400;4;c++;1;1.03125
1;400;4;c++;1;1.03125
1;400;4;c++;1;1.030625
1;400;4;c++;1;1.085625
1;400;4;c++;1;1.03625
1;400;4;c++;1;1.035625
1;400;4;c++;1;1.03625
1;400;4;c++;1;1.03125
1;400;4;c++;1;1.030625
1;400;4;c++;1;1.0875
1;400;4;c++;1;1.03625
1;400;4;c++;1;1.030625
1;400;4;c++;1;1.03125
1;400;4;c++;1;1.03125
1;400;4;c++;1;1.083125
1;400;4;c++;1;1.0375
1;400;4;c++;1;1.030625
1;400;4;c++;1;1.03
1;400;4;c++;1;1.030625
1;400;4;c++;1;1.03125
1;400;4;c++;1;1.081875
1;400;4;c++;1;1.03625
1;400;4;c++;1;1.03125
1;400;4;c++;1;1.03
1;400;4;c++;1;1.03125
1;400;4;c++;1;1.030625
1;400;4;c++;1;1.081875
1;400;4;c++;1;1.03625
1;400;4;c++;1;1.030625
1;400;4;c++;1;1.030625
1;400;4;c++;1;1.030625
1;400;4;c++;1;1.03125
1;400;4;c++;1;1.168125
1;400;4;c++;1;1.084375
1;400;4;c++;1;1.03625
1;400;4;c++;1;1.03
1;400;4;c++;1;1.030625
1;400;4;c++;1;1.083125
1;400;4;c++;1;1.03625
1;400;4;c++;1;1.250625
1;400;4;c++;1;1.140625
1;400;4;c++;1;1.03625
1;400;4;c++;1;1.03625
1;400;4;c++;1;1.08375
1;400;4;c++;1;1.03625
1;400;4;c++;1;1.03125
1;400;4;c++;1;1.03125
1;400;4;c++;1;1.13625
1;400;4;c++;1;1.03625
1;400;4;c++;1;1.08875
1;400;4;c++;1;1.03625
1;400;4;c++;1;1.035625
1;400;4;c++;1;1.03625
1;400;4;c++;1;1.035625
1;400;4;c++;1;1.08875
1;400;4;c++;1;1.03625
1;400;4;c++;1;1.03125
1;400;4;c++;1;1.03125
1;400;4;c++;1;1.03125
1;400;4;c++;1;1.030625
1;400;4;c++;1;1.0825
1;900;2;c++;3;0.967037
1;900;2;c++;3;1.017407
1;900;2;c++;3;0.984074
1;900;2;c++;3;1.001235
1;900;2;c++;3;1.123333
1;900;2;c++;3;0.974938
1;900;2;c++;3;0.962346
1;900;2;c++;3;0.973333
1;900;2;c++;3;1.121481
1;900;2;c++;3;1.04963
1;900;2;c++;3;0.976296
1;900;2;c++;3;0.997654
1;900;2;c++;3;0.96321
1;900;2;c++;3;1.023457
1;900;2;c++;3;1.001358
1;900;2;c++;3;1.069877
1;900;2;c++;3;1.000988
1;900;2;c++;3;1.085309
1;900;2;c++;3;0.962716
1;900;2;c++;3;0.973333
1;900;2;c++;3;0.974321
1;900;2;c++;3;1.079259
1;900;2;c++;3;0.99642
1;900;2;c++;3;0.96284
1;900;2;c++;3;1.082099
1;900;2;c++;3;1.018272
1;900;2;c++;3;0.990123
1;900;2;c++;3;1.049877
1;900;2;c++;3;0.991481
1;900;2;c++;3;0.940864
1;900;2;c++;3;1.020741
1;900;2;c++;3;0.954321
1;900;2;c++;3;0.953086
1;900;2;c++;3;1.102593
1;900;2;c++;3;0.960494
1;900;2;c++;3;0.940123
1;900;2;c++;3;0.949506
1;900;2;c++;3;1.024198
1;900;2;c++;3;0.954938
1;900;2;c++;3;0.940864
1;900;2;c++;3;0.951975
1;900;2;c++;3;0.979877
1;900;2;c++;3;0.953951
1;900;2;c++;3;1.101111
1;900;2;c++;3;0.952099
1;900;2;c++;3;0.940247
1;900;2;c++;3;0.952593
1;900;2;c++;3;0.960123
1;900;2;c++;3;1.117531
1;900;2;c++;3;0.977284
1;900;2;c++;3;1.382593
1;900;2;c++;3;0.94037
1;900;2;c++;3;0.953086
1;900;2;c++;3;0.962716
1;900;2;c++;3;1.029753
1;900;2;c++;3;1.09321
1;900;2;c++;3;1.101111
1;900;2;c++;3;0.939877
1;900;2;c++;3;0.959506
1;900;2;c++;3;0.953951
1;900;2;c++;3;1.038148
1;900;2;c++;3;1.094568
1;900;2;c++;3;1.136049
1;900;2;c++;3;0.940247
1;900;2;c++;3;0.965802
1;900;2;c++;3;0.951235
1;900;2;c++;3;0.972469
1;900;2;c++;3;1.100494
1;900;2;c++;3;0.951728
1;900;2;c++;3;1.331852
1;900;2;c++;3;0.958642
1;900;2;c++;3;1.348272
1;900;2;c++;3;0.951728
1;900;2;c++;3;1.121852
1;900;2;c++;3;1.047778
1;900;2;c++;3;0.993086
1;900;2;c++;3;1.095802
1;900;2;c++;3;1.177531
1;900;2;c++;3;0.960494
